,central_battery_SOH,central_battery_capacity_kWh,central_battery_cycles,checksum_total_payments$,cp_ratio,cust_bill_W01,cust_bill_W02,cust_bill_W03,cust_bill_W04,cust_bill_W05,cust_bill_W06,cust_bill_W07,cust_bill_W08,cust_bill_W09,cust_bill_W10,cust_bill_W11,cust_bill_W12,cust_bill_W13,cust_bill_W14,cust_bill_W15,cust_bill_W16,cust_bill_W17,cust_bill_W18,cust_bill_W19,cust_bill_W20,cust_bill_W21,cust_bill_W22,cust_bill_W23,cust_bill_W24,cust_bill_W25,cust_bill_W26_A,cust_bill_W27,cust_bill_W28,cust_bill_W29,cust_bill_W30_A,cust_bill_W31_A,cust_bill_W32_A,cust_bill_W33_A,cust_bill_W34_A,cust_bill_W35_A,cust_bill_W36_A,cust_bill_W37_A,cust_bill_W38_A,cust_bill_W39_A,cust_bill_W40_A,cust_bill_W41_A,cust_bill_W42_A,cust_bill_W43_A,cust_bill_W44_A,cust_bill_W45_A,cust_bill_W46_A,cust_bill_W47_A,cust_bill_W48_A,cust_bill_W49_A,cust_bill_W50_A,cust_bill_W51_A,cust_bill_W52_A,cust_bill_W53_A,cust_bill_W54_A,cust_bill_W55_A,cust_bill_W56_A,cust_bill_W57_A,cust_bill_W58_A,cust_bill_W59_A,cust_bill_W60_A,cust_bill_W61_A,cust_bill_W62_A,cust_bill_W63_A,cust_bill_W64_A,cust_bill_W65_A,cust_bill_W66_A,cust_bill_W67_A,cust_bill_W68_A,cust_bill_W69_A,cust_bill_W70_A,cust_bill_W71_A,cust_bill_W72_A,cust_bill_cp,cust_solar_bill_W01,cust_solar_bill_W02,cust_solar_bill_W03,cust_solar_bill_W04,cust_solar_bill_W05,cust_solar_bill_W06,cust_solar_bill_W07,cust_solar_bill_W08,cust_solar_bill_W09,cust_solar_bill_W10,cust_solar_bill_W11,cust_solar_bill_W12,cust_solar_bill_W13,cust_solar_bill_W14,cust_solar_bill_W15,cust_solar_bill_W16,cust_solar_bill_W17,cust_solar_bill_W18,cust_solar_bill_W19,cust_solar_bill_W20,cust_solar_bill_W21,cust_solar_bill_W22,cust_solar_bill_W23,cust_solar_bill_W24,cust_solar_bill_W25,cust_solar_bill_W26_A,cust_solar_bill_W27,cust_solar_bill_W28,cust_solar_bill_W29,cust_solar_bill_W30_A,cust_solar_bill_W31_A,cust_solar_bill_W32_A,cust_solar_bill_W33_A,cust_solar_bill_W34_A,cust_solar_bill_W35_A,cust_solar_bill_W36_A,cust_solar_bill_W37_A,cust_solar_bill_W38_A,cust_solar_bill_W39_A,cust_solar_bill_W40_A,cust_solar_bill_W41_A,cust_solar_bill_W42_A,cust_solar_bill_W43_A,cust_solar_bill_W44_A,cust_solar_bill_W45_A,cust_solar_bill_W46_A,cust_solar_bill_W47_A,cust_solar_bill_W48_A,cust_solar_bill_W49_A,cust_solar_bill_W50_A,cust_solar_bill_W51_A,cust_solar_bill_W52_A,cust_solar_bill_W53_A,cust_solar_bill_W54_A,cust_solar_bill_W55_A,cust_solar_bill_W56_A,cust_solar_bill_W57_A,cust_solar_bill_W58_A,cust_solar_bill_W59_A,cust_solar_bill_W60_A,cust_solar_bill_W61_A,cust_solar_bill_W62_A,cust_solar_bill_W63_A,cust_solar_bill_W64_A,cust_solar_bill_W65_A,cust_solar_bill_W66_A,cust_solar_bill_W67_A,cust_solar_bill_W68_A,cust_solar_bill_W69_A,cust_solar_bill_W70_A,cust_solar_bill_W71_A,cust_solar_bill_W72_A,cust_solar_bill_cp,cust_total$_W01,cust_total$_W02,cust_total$_W03,cust_total$_W04,cust_total$_W05,cust_total$_W06,cust_total$_W07,cust_total$_W08,cust_total$_W09,cust_total$_W10,cust_total$_W11,cust_total$_W12,cust_total$_W13,cust_total$_W14,cust_total$_W15,cust_total$_W16,cust_total$_W17,cust_total$_W18,cust_total$_W19,cust_total$_W20,cust_total$_W21,cust_total$_W22,cust_total$_W23,cust_total$_W24,cust_total$_W25,cust_total$_W26_A,cust_total$_W27,cust_total$_W28,cust_total$_W29,cust_total$_W30_A,cust_total$_W31_A,cust_total$_W32_A,cust_total$_W33_A,cust_total$_W34_A,cust_total$_W35_A,cust_total$_W36_A,cust_total$_W37_A,cust_total$_W38_A,cust_total$_W39_A,cust_total$_W40_A,cust_total$_W41_A,cust_total$_W42_A,cust_total$_W43_A,cust_total$_W44_A,cust_total$_W45_A,cust_total$_W46_A,cust_total$_W47_A,cust_total$_W48_A,cust_total$_W49_A,cust_total$_W50_A,cust_total$_W51_A,cust_total$_W52_A,cust_total$_W53_A,cust_total$_W54_A,cust_total$_W55_A,cust_total$_W56_A,cust_total$_W57_A,cust_total$_W58_A,cust_total$_W59_A,cust_total$_W60_A,cust_total$_W61_A,cust_total$_W62_A,cust_total$_W63_A,cust_total$_W64_A,cust_total$_W65_A,cust_total$_W66_A,cust_total$_W67_A,cust_total$_W68_A,cust_total$_W69_A,cust_total$_W70_A,cust_total$_W71_A,cust_total$_W72_A,cust_total$_cp,eno$_bat_capex_repay,eno$_demand_charge,eno$_energy_bill,eno$_npv_building,eno$_receipts_from_residents,eno$_total_payment,eno_net$,export_kWh,import_kWh,pv_ratio,retailer_bill$,retailer_receipt$,self-consumption,self-consumption_OLD,self-sufficiency,self-sufficiency_OLD,solar_retailer_profit,total$_building_costs,total_battery_losses,total_building_load
W_building_load_kWh_WITH_PEAKS2.csv,0.0,0.0,0.0,0.0,21.54385556443897,1635.38533838774,1264.2618241913299,1516.5757273941801,1139.60735224658,1727.0614210989797,2340.041810952695,1309.66174234748,1241.099739251855,1481.089090331945,972.948112989605,1136.467274903345,1263.452252951705,1794.66391137398,1638.06145982867,2770.805301932585,1448.07544167392,920.425364304755,404.618760181955,1011.47776563863,1477.3666851197,2260.394920919045,1003.81623025106,961.7225990060299,796.5559077299899,888.7419017746699,1401.12104339435,1367.237408425715,1572.4864875234798,1785.419482328615,1400.7401752625149,1400.974305887075,1400.8890984227298,1401.2268347486302,1401.212105451125,1400.9974068909348,1400.848593251945,1400.84125896413,1400.6724102842,1400.88369076778,1401.0866006121798,1400.95227733034,1401.04251787988,1401.3330522201502,1401.02729386631,1400.854725467465,1400.746280672435,1400.7209475265852,1400.797603316795,1401.3938588793349,1400.88050796692,1400.88658969754,1400.71995381071,1400.790476205005,1401.09865091054,1401.0153386791249,1401.1145815625152,1400.73314304821,1400.74297261889,1400.8464002856047,1400.884025914025,1400.79298154966,1400.8718489768,1400.8531256981898,1400.887815988205,1400.8827075334248,1400.93274088376,1400.9985039993649,1401.099780655655,1401.08013168548,1401.274958531975,1401.31355686325,1401.4247360115498,22721.444583056822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.38533838774,1264.2618241913299,1516.5757273941801,1139.60735224658,1727.0614210989797,2340.041810952695,1309.66174234748,1241.099739251855,1481.089090331945,972.948112989605,1136.467274903345,1263.452252951705,1794.66391137398,1638.06145982867,2770.805301932585,1448.07544167392,920.425364304755,404.618760181955,1011.47776563863,1477.3666851197,2260.394920919045,1003.81623025106,961.7225990060299,796.5559077299899,888.7419017746699,1401.12104339435,1367.237408425715,1572.4864875234798,1785.419482328615,1400.7401752625149,1400.974305887075,1400.8890984227298,1401.2268347486302,1401.212105451125,1400.9974068909348,1400.848593251945,1400.84125896413,1400.6724102842,1400.88369076778,1401.0866006121798,1400.95227733034,1401.04251787988,1401.3330522201502,1401.02729386631,1400.854725467465,1400.746280672435,1400.7209475265852,1400.797603316795,1401.3938588793349,1400.88050796692,1400.88658969754,1400.71995381071,1400.790476205005,1401.09865091054,1401.0153386791249,1401.1145815625152,1400.73314304821,1400.74297261889,1400.8464002856047,1400.884025914025,1400.79298154966,1400.8718489768,1400.8531256981898,1400.887815988205,1400.8827075334248,1400.93274088376,1400.9985039993649,1401.099780655655,1401.08013168548,1401.274958531975,1401.31355686325,1401.4247360115498,22721.444583056822,0.0,0.0,0.0,-1433333.7202217816,0.0,0.0,0.0,1.9812685120000002,408793.8863070211,0.0,38480.53282807798,123493.45350829032,100.0,100.0,0.0,0.0,0.0,123493.45350829032,0.0,408791.90503850946
