timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-18 00:00:00,3.1844938888888876,0.0,3.184493888888892,0.0,10.83896,7.654466111111108
2017-05-18 00:30:00,2.8858261111111103,0.0,2.885826111111107,0.0,6.420665833333333,3.5348397222222254
2017-05-18 01:00:00,2.4048172222222224,0.0,2.4048172222222233,0.0,5.427864999999999,3.0230477777777756
2017-05-18 01:30:00,1.8478952777777784,0.0,1.847895277777778,0.0,5.2215355555555565,3.3736402777777785
2017-05-18 02:00:00,1.7343552777777764,0.0,1.7343552777777789,0.0,4.886189166666667,3.151833888888888
2017-05-18 02:30:00,1.9301608333333344,0.0,1.9301608333333378,0.0,5.546104444444445,3.6159436111111076
2017-05-18 03:00:00,1.8656405555555549,0.0,1.865640555555553,0.0,4.963572222222224,3.0979316666666707
2017-05-18 03:30:00,1.7285824999999997,0.0,1.728582499999992,0.0,7.973737499999998,6.245155000000006
2017-05-18 04:00:00,1.696916666666667,0.0,1.6969166666666653,0.0,3.780608611111111,2.0836919444444457
2017-05-18 04:30:00,1.8822438888888875,0.0,1.8822438888888886,0.0,4.326458888888888,2.444215
2017-05-18 05:00:00,2.0305202777777787,0.0,2.030520277777781,0.0,5.871520555555556,3.8410002777777748
2017-05-18 05:30:00,2.7126491666666683,0.0,2.7126491666666643,0.0,8.697504444444444,5.98485527777778
2017-05-18 06:00:00,4.308061111111111,0.0,4.308061111111114,0.0,13.249240277777776,8.941179166666663
2017-05-18 06:30:00,3.9507149999999984,0.0,3.950714999999999,0.0,14.66170388888889,10.710988888888892
2017-05-18 07:00:00,3.8112741666666685,0.0,3.8112741666666663,0.0,9.418890555555556,5.60761638888889
2017-05-18 07:30:00,4.065817500000002,0.0,4.065817500000003,0.0,9.139916666666666,5.074099166666663
2017-05-18 08:00:00,4.379980000000001,0.0,4.379980000000005,0.0,15.384636944444448,11.004656944444443
2017-05-18 08:30:00,3.223832499999998,0.0,3.223832500000003,0.0,9.753946111111112,6.530113611111109
2017-05-18 09:00:00,2.1978538888888886,0.0,2.1978538888888854,0.0,7.046801666666667,4.848947777777782
2017-05-18 09:30:00,2.90192527777778,0.0,2.901925277777778,0.0,9.165136666666662,6.263211388888884
2017-05-18 10:00:00,2.8919997222222205,0.0,2.891999722222221,0.0,8.749234722222223,5.857235000000002
2017-05-18 10:30:00,2.603469722222223,0.0,2.6034697222222247,0.0,7.594439722222222,4.990969999999997
2017-05-18 11:00:00,2.278564166666667,0.0,2.2785641666666687,0.0,6.1837124999999995,3.905148333333331
2017-05-18 11:30:00,2.116774722222223,0.0,2.1167747222222246,0.0,6.312246944444444,4.195472222222219
2017-05-18 12:00:00,2.3239855555555575,0.0,2.3239855555555557,0.0,8.333723888888887,6.009738333333331
2017-05-18 12:30:00,2.683875277777779,0.0,2.6838752777777826,0.0,10.654153055555556,7.970277777777773
2017-05-18 13:00:00,2.2997252777777786,0.0,2.2997252777777835,0.0,11.535960000000006,9.236234722222223
2017-05-18 13:30:00,2.4979083333333385,0.0,2.4979083333333403,0.0,18.164479444444446,15.666571111111105
2017-05-18 14:00:00,2.818399999999999,0.0,2.8184000000000022,0.0,8.494639722222223,5.6762397222222205
2017-05-18 14:30:00,2.9324147222222225,0.0,2.932414722222218,0.0,6.704360555555554,3.7719458333333358
2017-05-18 15:00:00,2.980466111111111,0.0,2.980466111111113,0.0,7.850024166666665,4.869558055555552
2017-05-18 15:30:00,3.3737130555555574,0.0,3.373713055555559,0.0,9.150597222222224,5.776884166666665
2017-05-18 16:00:00,2.9119633333333357,0.0,2.91196333333333,0.0,10.79876361111111,7.8868002777777795
2017-05-18 16:30:00,3.8268141666666695,0.0,3.8268141666666677,0.0,11.70857722222222,7.881763055555552
2017-05-18 17:00:00,3.9578102777777797,0.0,3.9578102777777797,0.0,12.773486944444443,8.815676666666663
2017-05-18 17:30:00,30.651429166666667,0.0,30.651429166666677,0.0,30.651429166666677,0.0
2017-05-18 18:00:00,35.58061166666668,0.0,35.58061166666671,0.0,35.58061166666671,0.0
2017-05-18 18:30:00,42.04404305555554,0.0,42.04404305555553,0.0,42.04404305555553,0.0
2017-05-18 19:00:00,42.2154338888889,0.0,42.21543388888881,0.0,42.21543388888881,0.0
2017-05-18 19:30:00,39.02338194444444,0.0,39.023381944444466,0.0,39.023381944444466,0.0
2017-05-18 20:00:00,38.26630277777778,0.0,38.26630277777772,0.0,38.26630277777772,0.0
2017-05-18 20:30:00,42.651168611111125,0.0,42.65116861111116,0.0,42.651294444444495,0.00012583333333333332
2017-05-18 21:00:00,39.38962194444445,0.0,39.38962194444447,0.0,39.38999444444447,0.0003725
2017-05-18 21:30:00,35.896064444444455,0.0,35.89606444444446,0.0,35.89622166666668,0.00015722222222222225
2017-05-18 22:00:00,33.973586111111125,0.0,33.973586111111096,0.0,33.973586111111096,0.0
2017-05-18 22:30:00,25.72617777777777,0.0,25.726177777777828,0.0,25.72622527777783,4.75e-05
2017-05-18 23:00:00,19.69267388888889,0.0,19.69267388888889,0.0,19.693037222222223,0.00036333333333333335
2017-05-18 23:30:00,21.318201388888884,0.0,21.318201388888856,0.0,21.31858972222219,0.00038833333333333336
2017-05-19 00:00:00,18.20734861111111,0.0,18.207348611111147,0.0,18.207348611111147,0.0
2017-05-19 00:30:00,18.593091944444446,0.0,18.593091944444453,0.0,18.59315250000001,6.055555555555555e-05
2017-05-19 01:00:00,17.529941666666662,0.0,17.529941666666662,0.0,17.529941666666662,0.0
2017-05-19 01:30:00,15.8814925,0.0,15.881492500000022,0.0,15.881563611111133,7.111111111111108e-05
2017-05-19 02:00:00,14.22040638888889,0.0,14.220406388888904,0.0,14.220406388888904,0.0
