timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-18 00:00:00,22.544986377999997,0.0,22.544986378000008,0.0,22.544986378000008,0.0
2017-05-18 00:30:00,13.536968851,0.0,13.536968850999997,0.0,13.536968850999997,0.0
2017-05-18 01:00:00,13.402360277,0.0,13.402360276999993,0.0,13.402360276999993,0.0
2017-05-18 01:30:00,12.359074725,0.0,12.35907472499999,0.0,12.35907472499999,0.0
2017-05-18 02:00:00,11.785912501000002,0.0,11.785912501000006,0.0,11.785912501000006,0.0
2017-05-18 02:30:00,12.342461926,0.0,12.342461925999977,0.0,12.342461925999977,0.0
2017-05-18 03:00:00,10.233641953,0.0,10.23364195300001,0.0,10.23367415300001,3.2200000000000003e-05
2017-05-18 03:30:00,11.516440222,0.0,11.516440222000023,0.0,11.516440222000023,0.0
2017-05-18 04:00:00,8.674334725000001,0.0,8.674334725000005,0.0,8.674334725000005,0.0
2017-05-18 04:30:00,11.030380899999999,0.0,11.030380899999995,0.0,11.030437799999996,5.6899999999999994e-05
2017-05-18 05:00:00,13.711326389,0.0,13.711326389000025,0.0,13.711344989000025,1.86e-05
2017-05-18 05:30:00,16.953652239999997,0.0,16.953652240000007,0.0,16.95375724000001,0.000105
2017-05-18 06:00:00,30.874655292000003,0.0,30.874655291999975,0.0,30.874655291999975,0.0
2017-05-18 06:30:00,31.912053314,0.0,31.912053314000058,0.0,31.912053314000058,0.0
2017-05-18 07:00:00,25.335168583000005,0.577165425,24.758003158000008,0.0,25.33516858300001,0.0
2017-05-18 07:30:00,27.927435261999996,3.2750816999999994,24.652353562000016,0.0,27.927435262000014,0.0
2017-05-18 08:00:00,35.503156927,5.74380885,29.759348077000034,0.0,35.50334720500003,0.000190278
2017-05-18 08:30:00,26.923037741999995,7.837636875,19.08540086700003,0.0,26.923088342000028,5.0600000000000003e-05
2017-05-18 09:00:00,20.070846402000004,9.418638375,10.652208026999993,0.0,20.071002790999994,0.000156389
2017-05-18 09:30:00,19.651031641,10.27725195,9.37377969100002,0.0,19.65112224100002,9.059999999999999e-05
2017-05-18 10:00:00,17.850635787999998,11.39274465,6.457891137999997,0.0,17.850731387999996,9.559999999999999e-05
2017-05-18 10:30:00,17.747357221,13.042376924999997,4.704980296000011,0.0,17.74735722100001,0.0
2017-05-18 11:00:00,17.208133069000002,13.593837825000001,3.614295243999983,0.0,17.208133068999985,0.0
2017-05-18 11:30:00,17.34915862,12.100825050000001,5.248333570000005,0.0,17.349198320000006,3.97e-05
2017-05-18 12:00:00,20.51698918,10.984690275,9.532298905000028,0.0,20.516989180000028,0.0
2017-05-18 12:30:00,18.478651139,9.943586625,8.535064513999968,0.0,18.478693338999967,4.22e-05
2017-05-18 13:00:00,20.494756430000002,11.113639425,9.381117005000005,0.0,20.494756430000006,0.0
2017-05-18 13:30:00,25.993354208,14.768001524999999,11.22535268299993,0.0,25.99339860799993,4.44e-05
2017-05-18 14:00:00,19.746189182,15.010498125,4.735691057000016,0.0,19.746276382000016,8.72e-05
2017-05-18 14:30:00,15.360396117999999,11.588051100000001,3.7723450179999904,0.0,15.360396117999992,0.0
2017-05-18 15:00:00,16.670362816,8.537221575,8.133141241000011,0.0,16.67036281600001,0.0
2017-05-18 15:30:00,17.555075544,4.803778425,12.751297118999982,0.0,17.555075543999983,0.0
2017-05-18 16:00:00,23.292472489000005,2.16273045,21.12974203900002,0.0,23.292679156000023,0.000206667
2017-05-18 16:30:00,29.264474743999997,0.8044997250000001,28.459975019000034,0.0,29.264516944000032,4.22e-05
2017-05-18 17:00:00,33.179177215,0.0,33.17917721499996,0.0,33.17917721499996,0.0
2017-05-18 17:30:00,36.630288068,0.0,36.63028806800002,0.0,36.63028806800002,0.0
2017-05-18 18:00:00,48.732815292000005,0.0,48.73281529200006,0.0,48.73281529200006,0.0
2017-05-18 18:30:00,54.20286471500001,0.0,54.20286471499986,0.0,54.20286471499986,0.0
2017-05-18 19:00:00,43.820259178,0.0,43.8202591780001,0.0,43.8202591780001,0.0
2017-05-18 19:30:00,47.471276939000006,0.0,47.47127693900004,0.0,47.47127693900004,0.0
2017-05-18 20:00:00,47.371906704000004,0.0,47.371906704000025,0.0,47.371906704000025,0.0
2017-05-18 20:30:00,48.241375551000004,0.0,48.24137555100005,0.0,48.241501384000046,0.000125833
2017-05-18 21:00:00,46.182000011,0.0,46.182000010999936,0.0,46.18237251099993,0.0003725
2017-05-18 21:30:00,38.476012787,0.0,38.476012787000016,0.0,38.476170009000015,0.00015722200000000002
2017-05-18 22:00:00,38.590798852,0.0,38.59079885200007,0.0,38.59079885200007,0.0
2017-05-18 22:30:00,29.261146368,0.0,29.26114636800004,0.0,29.261193868000042,4.7499999999999996e-05
2017-05-18 23:00:00,23.627220273000006,0.0,23.627220272999956,0.0,23.627583605999956,0.000363333
2017-05-18 23:30:00,21.496384188000004,0.0,21.49638418799998,0.0,21.49677252099998,0.00038833300000000004
2017-05-19 00:00:00,20.368493317,0.0,20.36849331700003,0.0,20.36849331700003,0.0
