timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-18 21:30:00,38.476012787,0.0,38.476012787000016,0.0,38.476170009000015,0.00015722200000000002
2017-05-18 22:00:00,38.590798852,0.0,38.59079885200007,0.0,38.59079885200007,0.0
2017-05-18 22:30:00,29.261146368,0.0,29.26114636800004,0.0,29.261193868000042,4.7499999999999996e-05
2017-05-18 23:00:00,23.627220273000006,0.0,23.627220272999956,0.0,23.627583605999956,0.000363333
2017-05-18 23:30:00,21.496384188000004,0.0,21.49638418799998,0.0,21.49677252099998,0.00038833300000000004
2017-05-19 00:00:00,20.368493317,0.0,20.36849331700003,0.0,20.36849331700003,0.0
2017-05-19 00:30:00,18.046472178,0.0,18.046472178000016,0.0,18.046532778000017,6.0599999999999996e-05
2017-05-19 01:00:00,16.1967328,0.0,16.1967328,0.0,16.1967328,0.0
2017-05-19 01:30:00,20.114426389000005,0.0,20.114426389000005,0.0,20.114497489000005,7.11e-05
2017-05-19 02:00:00,22.279867794,0.0,22.279867794000033,0.0,22.279867794000033,0.0
2017-05-19 02:30:00,20.490906404000004,0.0,20.490906404000004,0.0,20.490907514000003,1.11e-06
2017-05-19 03:00:00,15.655131929,0.0,15.655131928999966,0.0,15.655133038999965,1.11e-06
2017-05-19 03:30:00,13.596637524,0.0,13.596637524000002,0.0,13.596637524000002,0.0
2017-05-19 04:00:00,11.180477224999997,0.0,11.180477225000025,0.0,11.180477225000025,0.0
2017-05-19 04:30:00,14.375518578,0.0,14.375518578000017,0.0,14.375581378000017,6.28e-05
2017-05-19 05:00:00,13.881634444,0.0,13.881634443999989,0.0,13.882023332999989,0.000388889
2017-05-19 05:30:00,15.159391948000003,0.0,15.159391947999975,0.0,15.159917503999974,0.0005255559999999999
2017-05-19 06:00:00,19.730290811,0.0,19.730290811,0.0,19.730473589,0.000182778
2017-05-19 06:30:00,23.066459457000004,0.0,23.066459456999937,0.0,23.066459456999937,0.0
2017-05-19 07:00:00,31.163296672999998,0.265600705,30.89769596799996,0.0,31.163296672999962,0.0
2017-05-19 07:30:00,34.90950693599999,2.20714969,32.702357245999984,0.0,34.909506935999985,0.0
2017-05-19 08:00:00,35.186880269,3.44333646,31.743543808999963,0.0,35.186880268999964,0.0
2017-05-19 08:30:00,29.615636674,3.478345405,26.137291269000045,0.0,29.615636674000044,0.0
2017-05-19 09:00:00,31.255668039000007,4.55966362,26.69600441900002,0.0,31.25570803900002,4e-05
2017-05-19 09:30:00,35.059567791,7.439798765,27.619769025999943,0.0,35.059917512999945,0.00034972199999999996
2017-05-19 10:00:00,34.710284685,9.248536015,25.461748669999977,0.0,34.71032138499998,3.6700000000000004e-05
2017-05-19 10:30:00,28.604006405000003,9.198451565,19.40555484000001,0.0,28.60400640500001,0.0
2017-05-19 11:00:00,33.031202500999996,9.555689805,23.47551269599999,0.0,33.03120250099999,0.0
2017-05-19 11:30:00,33.50975078500001,10.771571645,22.73817914000002,0.0,33.50975078500002,0.0
2017-05-19 12:00:00,29.590988039000006,10.45343976,19.137548279,0.0,29.590988039000003,0.0
2017-05-19 12:30:00,25.798604120000004,7.612090375,18.186513744999964,0.0,25.798604119999965,0.0
2017-05-19 13:00:00,29.891520843,6.053080534999999,23.838440307999996,0.0,29.891520842999995,0.0
2017-05-19 13:30:00,29.697304153000005,6.675737505000001,23.021566648000064,0.0,29.697793042000065,0.0004888890000000001
2017-05-19 14:00:00,27.208698052999996,6.53025886,20.678439193000045,0.0,27.208847220000045,0.00014916700000000002
2017-05-19 14:30:00,39.620405816000016,5.1037474099999995,34.51665840600001,0.0,39.62103803800001,0.000632222
2017-05-19 15:00:00,42.360476964,4.001807585,38.358669378999956,0.0,42.360937796999956,0.000460833
2017-05-19 15:30:00,29.536525005000005,3.44741647,26.089108535000033,0.0,29.536794727000032,0.000269722
2017-05-19 16:00:00,28.159206956,2.467838955,25.69136800099998,0.0,28.15920695599998,0.0
2017-05-19 16:30:00,34.495700834000004,0.764529175,33.731171658999955,0.0,34.495700833999955,0.0
2017-05-19 17:00:00,36.604680824999996,0.0,36.604680824999974,0.0,36.604803046999976,0.000122222
2017-05-19 17:30:00,38.121548332,0.0,38.12154833200006,0.0,38.12154833200006,0.0
2017-05-19 18:00:00,36.133518316,0.0,36.13351831599995,0.0,36.13351831599995,0.0
2017-05-19 18:30:00,42.389173324999994,0.0,42.38917332499993,0.0,42.38951943599993,0.00034611099999999997
2017-05-19 19:00:00,45.945361944,0.0,45.945361943999984,0.0,45.945361943999984,0.0
2017-05-19 19:30:00,51.45930918399999,0.0,51.459309183999984,0.0,51.459309183999984,0.0
2017-05-19 20:00:00,38.578949443,0.0,38.578949443000056,0.0,38.578949443000056,0.0
2017-05-19 20:30:00,33.342926683,0.0,33.34292668299993,0.0,33.34322112699993,0.000294444
2017-05-19 21:00:00,36.599106172,0.0,36.599106172,0.0,36.599106172,0.0
2017-05-19 21:30:00,36.293986899000004,0.0,36.293986899000046,0.0,36.293986899000046,0.0
2017-05-19 22:00:00,30.528530554,0.0,30.528530553999964,0.0,30.528530553999964,0.0
2017-05-19 22:30:00,25.195630847999997,0.0,25.19563084799994,0.0,25.19563084799994,0.0
2017-05-19 23:00:00,23.682737248000002,0.0,23.682737247999953,0.0,23.682737247999953,0.0
2017-05-19 23:30:00,23.269766369999996,0.0,23.269766369999992,0.0,23.269766369999992,0.0
2017-05-20 00:00:00,18.98081665,0.0,18.980816649999984,0.0,18.980824979999984,8.33e-06
2017-05-20 00:30:00,20.880103875,0.0,20.880103874999964,0.0,20.880103874999964,0.0
2017-05-20 01:00:00,20.775517789,0.0,20.775517789000002,0.0,20.775517789000002,0.0
2017-05-20 01:30:00,15.365713594,0.0,15.365713594000038,0.0,15.365730294000038,1.67e-05
2017-05-20 02:00:00,16.278186138000002,0.0,16.278186137999967,0.0,16.278186137999967,0.0
2017-05-20 02:30:00,14.965627208,0.0,14.965627208000006,0.0,14.965643608000006,1.64e-05
2017-05-20 03:00:00,15.532079451000003,0.0,15.53207945100001,0.0,15.53229695100001,0.00021749999999999997
2017-05-20 03:30:00,14.739452502999999,0.0,14.739452502999994,0.0,14.739661669999993,0.000209167
2017-05-20 04:00:00,14.195045018999998,0.0,14.19504501900003,0.0,14.19504501900003,0.0
2017-05-20 04:30:00,13.485106406999998,0.0,13.485106407000021,0.0,13.485106407000021,0.0
2017-05-20 05:00:00,14.726733321,0.0,14.726733321000026,0.0,14.726733321000026,0.0
2017-05-20 05:30:00,15.318643352999999,0.0,15.31864335300003,0.0,15.31864335300003,0.0
2017-05-20 06:00:00,16.575713343999997,0.0,16.575713344000015,0.0,16.575982788000015,0.00026944400000000003
2017-05-20 06:30:00,20.428030835999998,0.0,20.428030835999976,0.0,20.428030835999976,0.0
2017-05-20 07:00:00,23.580805287000004,0.28449927999999997,23.296306006999952,0.0,23.58080528699995,0.0
2017-05-20 07:30:00,24.089743587999994,2.4186887400000003,21.671054847999983,0.0,24.089743587999983,0.0
2017-05-20 08:00:00,27.101194737000004,4.90735419,22.19384054700003,0.0,27.10119473700003,0.0
2017-05-20 08:30:00,34.792947214,7.88920785,26.903739364000067,0.0,34.792947214000066,0.0
2017-05-20 09:00:00,31.749136099999998,11.48606016,20.26307593999995,0.0,31.74913609999995,0.0
2017-05-20 09:30:00,33.91013638200001,16.56031689,17.349819492000048,0.0,33.91013638200005,0.0
2017-05-20 10:00:00,34.694450285,19.16879236,15.525657925,0.0,34.694663896,0.000213611
2017-05-20 10:30:00,41.28596472699999,17.205779605,24.080185121999957,0.0,41.28603112699996,6.64e-05
2017-05-20 11:00:00,29.742419718,16.629119825,13.113299893000011,0.0,29.74268999600001,0.000270278
2017-05-20 11:30:00,28.744738046000002,17.893329875,10.851408170999978,0.0,28.745981101999977,0.001243056
2017-05-20 12:00:00,32.433714712000004,22.689029715,9.744684997000004,0.0,32.433923601000004,0.00020888900000000003
2017-05-20 12:30:00,33.303258885999995,31.56718585,1.7360730360000076,0.0,33.30325888600001,0.0
2017-05-20 13:00:00,29.167499472000003,34.779560365,0.0,5.612060892999946,29.167499472000056,0.0
2017-05-20 13:30:00,23.823996672,31.15480846,0.0,7.330811787999981,23.824150839000023,0.000154167
2017-05-20 14:00:00,24.438834154,27.568981079999997,0.0,3.130146925999945,24.43921276500005,0.000378611
2017-05-20 14:30:00,27.050490560999997,24.532442120000002,2.5180484410000297,0.0,27.05151139400003,0.001020833
2017-05-20 15:00:00,23.510616682000002,19.961937285,3.5486793970000114,0.0,23.51102612600001,0.000409444
2017-05-20 15:30:00,28.819842200000004,14.819943805,13.999898395000018,0.0,28.82096053300002,0.001118333
2017-05-20 16:00:00,25.698554723,9.563394815,16.135159907999967,0.0,25.698885833999967,0.000331111
2017-05-20 16:30:00,31.999163051999997,3.4259961999999997,28.573166852000075,0.0,31.999538052000073,0.000375
2017-05-20 17:00:00,29.656741653,0.0,29.656741653000008,0.0,29.657223320000007,0.00048166699999999997
2017-05-20 17:30:00,36.353121663,0.0,36.35312166300003,0.0,36.35339555200003,0.00027388900000000003
2017-05-20 18:00:00,33.300702522,0.0,33.30070252200001,0.0,33.30073972200001,3.72e-05
2017-05-20 18:30:00,38.40875249699999,0.0,38.40875249699996,0.0,38.40922749699996,0.000475
2017-05-20 19:00:00,40.493821392,0.0,40.493821391999944,0.0,40.493821391999944,0.0
2017-05-20 19:30:00,32.599359463000006,0.0,32.599359462999935,0.0,32.59939946299993,4e-05
2017-05-20 20:00:00,28.772182792999995,0.0,28.77218279300003,0.0,28.77218279300003,0.0
2017-05-20 20:30:00,30.04458165000001,0.0,30.044581650000005,0.0,30.044581650000005,0.0
2017-05-20 21:00:00,30.792703317999997,0.0,30.79270331800004,0.0,30.79273751800004,3.4200000000000005e-05
2017-05-20 21:30:00,29.294413675,0.0,29.294413674999973,0.0,29.294513074999973,9.940000000000002e-05
2017-05-20 22:00:00,25.795628618,0.0,25.795628617999938,0.0,25.79593472899994,0.00030611099999999997
2017-05-20 22:30:00,21.742372263999997,0.0,21.74237226399996,0.0,21.74238916399996,1.6899999999999997e-05
2017-05-20 23:00:00,27.871543062000008,0.0,27.871543062000015,0.0,27.871545002000016,1.94e-06
2017-05-20 23:30:00,24.149965008000002,0.0,24.149965008000034,0.0,24.149965008000034,0.0
2017-05-21 00:00:00,18.339125552,0.0,18.339125552,0.0,18.339125552,0.0
2017-05-21 00:30:00,17.350332770999998,0.0,17.350332770999962,0.0,17.35038557099996,5.28e-05
2017-05-21 01:00:00,15.867658365999999,0.0,15.867658365999995,0.0,15.867710565999996,5.22e-05
2017-05-21 01:30:00,16.793005575,0.0,16.793005574999995,0.0,16.793043874999995,3.8299999999999996e-05
2017-05-21 02:00:00,15.210434438,0.0,15.210434438000002,0.0,15.210434438000002,0.0
2017-05-21 02:30:00,13.555251345999997,0.0,13.555251345999988,0.0,13.555251345999988,0.0
2017-05-21 03:00:00,13.528465230999998,0.0,13.528465230999963,0.0,13.528481930999963,1.67e-05
2017-05-21 03:30:00,15.883551113000001,0.0,15.883551112999974,0.0,15.883551112999974,0.0
2017-05-21 04:00:00,16.096347785,0.0,16.09634778499997,0.0,16.09634778499997,0.0
2017-05-21 04:30:00,14.153448953000002,0.0,14.153448952999979,0.0,14.153470852999979,2.1899999999999997e-05
2017-05-21 05:00:00,12.568833881,0.0,12.568833880999964,0.0,12.568833880999964,0.0
2017-05-21 05:30:00,14.525028937000002,0.0,14.525028937000013,0.0,14.525028937000013,0.0
2017-05-21 06:00:00,13.002084153000002,0.0,13.00208415300001,0.0,13.00223470900001,0.000150556
2017-05-21 06:30:00,14.006053331,0.0,14.00605333099998,0.0,14.00638944199998,0.000336111
2017-05-21 07:00:00,15.870999448,0.6270658400000001,15.243933608000036,0.0,15.871001668000037,2.22e-06
2017-05-21 07:30:00,19.145800002999998,4.6650855799999995,14.480714422999991,0.0,19.14598944699999,0.000189444
2017-05-21 08:00:00,25.948048898999996,8.893219605,17.05482929399996,0.0,25.94828500999996,0.00023611099999999998
2017-05-21 08:30:00,26.269970556000004,14.6238039,11.646166656000005,0.0,26.270247223000005,0.000276667
2017-05-21 09:00:00,25.816782514999996,20.146081195,5.670701319999967,0.0,25.81711779299997,0.00033527800000000005
2017-05-21 09:30:00,35.875423619,24.813611910000002,11.06181170899994,0.0,35.87694306299994,0.001519444
2017-05-21 10:00:00,42.456396670000004,29.36687726,13.089519409999962,0.0,42.45693416999996,0.0005375
2017-05-21 10:30:00,36.835623884,34.16688998,2.6687339039999785,0.0,36.83604805099998,0.000424167
2017-05-21 11:00:00,33.00981191099999,36.763448770000004,0.0,3.7536368589999753,33.00981191100003,0.0
2017-05-21 11:30:00,29.779533887999996,37.738887405,0.0,7.959353517000011,29.77953388799999,0.0
2017-05-21 12:00:00,28.082728623,36.490818755,0.0,8.408090131999934,28.082793323000068,6.47e-05
2017-05-21 12:30:00,21.79778113,31.49951754,0.0,9.701736409999995,21.797908074000006,0.000126944
2017-05-21 13:00:00,22.602846901000003,29.2785218,0.0,6.675674898999986,22.602897501000015,5.0600000000000003e-05
2017-05-21 13:30:00,30.652669712000005,31.102361815,0.0,0.4496921029999861,30.652837490000014,0.000167778
2017-05-21 14:00:00,28.727579156999997,30.017873320000003,0.0,1.2902941629999702,28.727690268000032,0.000111111
2017-05-21 14:30:00,25.880658071000003,25.342445614999995,0.5382124560000534,0.0,25.88099723800005,0.000339167
2017-05-21 15:00:00,27.270393894,20.685955635,6.584438258999967,0.0,27.270393893999966,0.0
2017-05-21 15:30:00,24.198966121999998,14.729020975,9.469945146999958,0.0,24.199135010999957,0.000168889
2017-05-21 16:00:00,30.255789160000003,9.146502415,21.10928674500003,0.0,30.25600166000003,0.0002125
2017-05-21 16:30:00,30.993437762999996,3.2525796799999998,27.740858083000045,0.0,30.993829985000044,0.00039222199999999996
2017-05-21 17:00:00,34.292523606,0.0,34.292523605999946,0.0,34.292523605999946,0.0
2017-05-21 17:30:00,38.005284722,0.0,38.00528472200006,0.0,38.00528472200006,0.0
2017-05-21 18:00:00,46.31812444999999,0.0,46.31812444999986,0.0,46.31812444999986,0.0
2017-05-21 18:30:00,38.91884668,0.0,38.918846680000016,0.0,38.918879980000014,3.3299999999999996e-05
2017-05-21 19:00:00,36.45485416,0.0,36.45485416000007,0.0,36.45491446000007,6.0299999999999995e-05
2017-05-21 19:30:00,33.025717994,0.0,33.02571799400005,0.0,33.02571799400005,0.0
2017-05-21 20:00:00,33.689601915,0.0,33.68960191500006,0.0,33.68965581500006,5.39e-05
2017-05-21 20:30:00,30.566457229999997,0.0,30.566457229999955,0.0,30.566457229999955,0.0
2017-05-21 21:00:00,27.928636912000005,0.0,27.92863691200005,0.0,27.92863691200005,0.0
2017-05-21 21:30:00,29.153284159000002,0.0,29.15328415899993,0.0,29.15328415899993,0.0
2017-05-21 22:00:00,30.476874145000004,0.0,30.476874144999922,0.0,30.476874144999922,0.0
2017-05-21 22:30:00,27.434407995000004,0.0,27.434407995000008,0.0,27.43450359500001,9.559999999999999e-05
2017-05-21 23:00:00,19.726116656,0.0,19.726116655999956,0.0,19.726116655999956,0.0
2017-05-21 23:30:00,18.394282534,0.0,18.394282533999984,0.0,18.394333333999985,5.08e-05
2017-05-22 00:00:00,16.77402386,0.0,16.774023859999993,0.0,16.774023859999993,0.0
2017-05-22 00:30:00,13.747486080000002,0.0,13.747486080000003,0.0,13.747497780000003,1.17e-05
2017-05-22 01:00:00,14.216706400999998,0.0,14.216706400999993,0.0,14.216930011999992,0.000223611
2017-05-22 01:30:00,11.735312231000002,0.0,11.735312231000009,0.0,11.735480564000008,0.000168333
2017-05-22 02:00:00,10.873960321000002,0.0,10.873960320999968,0.0,10.873960320999968,0.0
2017-05-22 02:30:00,12.386547527,0.0,12.386547526999978,0.0,12.386590826999978,4.33e-05
2017-05-22 03:00:00,13.464934707999998,0.0,13.464934707999983,0.0,13.464934707999983,0.0
2017-05-22 03:30:00,11.630885245000002,0.0,11.630885244999982,0.0,11.630916944999981,3.17e-05
2017-05-22 04:00:00,11.343289459,0.0,11.343289459000006,0.0,11.343293349000007,3.89e-06
2017-05-22 04:30:00,10.87243717,0.0,10.872437169999975,0.0,10.872451369999975,1.42e-05
2017-05-22 05:00:00,13.601413909000001,0.0,13.601413908999968,0.0,13.601590019999968,0.00017611099999999998
2017-05-22 05:30:00,17.031215292000002,0.0,17.031215292000017,0.0,17.031900848000017,0.000685556
2017-05-22 06:00:00,22.828563838,0.0,22.82856383799996,0.0,22.828643037999957,7.92e-05
2017-05-22 06:30:00,26.451120815,0.0,26.451120815,0.0,26.451120815,0.0
2017-05-22 07:00:00,36.965677489,0.802427535,36.16324995399995,0.0,36.96567748899995,0.0
2017-05-22 07:30:00,34.90810525800001,5.575538405,29.332566853000007,0.0,34.908105258000006,0.0
2017-05-22 08:00:00,23.823378624000004,10.2649502,13.55842842399994,0.0,23.82337862399994,0.0
2017-05-22 08:30:00,28.018634160999998,15.707946569999999,12.310687590999935,0.0,28.018634160999934,0.0
2017-05-22 09:00:00,20.907303339,21.202952265,0.0,0.29564892600002324,20.907599727999976,0.00029638900000000004
2017-05-22 09:30:00,22.676875556000002,26.503415375,0.0,3.8265398190000397,22.677038055999958,0.0001625
2017-05-22 10:00:00,20.269515261000006,29.83636812,0.0,9.56685285899994,20.26960946100006,9.42e-05
2017-05-22 10:30:00,22.380161654000002,28.92382773,0.0,6.5436660759999405,22.38016165400006,0.0
2017-05-22 11:00:00,19.531293892,27.521739645,0.0,7.990445752999975,19.531293892000026,0.0
2017-05-22 11:30:00,16.810557203,26.708833685,0.0,9.898276481999975,16.810557203000023,0.0
2017-05-22 12:00:00,14.809001116000001,24.822502875,0.0,10.013501759000038,14.809001115999964,0.0
2017-05-22 12:30:00,17.603196917,22.639901975,0.0,5.036705057999999,17.603196917,0.0
2017-05-22 13:00:00,21.06388005,20.560663745000003,0.5032163050000058,0.0,21.063913350000007,3.3299999999999996e-05
2017-05-22 13:30:00,16.951646648,17.942278975,0.0,0.9906323269999859,16.951646648000015,0.0
2017-05-22 14:00:00,16.113945565999998,15.065145475,1.04880009100002,0.0,16.11394556600002,0.0
2017-05-22 14:30:00,20.110845591999997,10.664719985,9.446125606999997,0.0,20.110845591999997,0.0
2017-05-22 15:00:00,21.176855517,7.643846244999999,13.533009272000061,0.0,21.17685551700006,0.0
2017-05-22 15:30:00,27.311660533,6.611028644999999,20.700631888000018,0.0,27.311678333000017,1.7800000000000002e-05
2017-05-22 16:00:00,22.93611244,4.759326445,18.17678599499997,0.0,22.93615053999997,3.81e-05
2017-05-22 16:30:00,25.232573355999996,1.5432529799999999,23.68932037600003,0.0,25.232573356000028,0.0
2017-05-22 17:00:00,35.03916443,0.0,35.03916443000003,0.0,35.03935720800003,0.000192778
2017-05-22 17:30:00,35.86531139299999,0.0,35.86531139300005,0.0,35.86551528200005,0.000203889
2017-05-22 18:00:00,39.512501951000004,0.0,39.51250195100016,0.0,39.51264056200016,0.000138611
2017-05-22 18:30:00,35.095799150999994,0.0,35.09579915099996,0.0,35.09579915099996,0.0
2017-05-22 19:00:00,39.556342223,0.0,39.556342222999916,0.0,39.556342222999916,0.0
2017-05-22 19:30:00,40.345019182,0.0,40.34501918199996,0.0,40.34501918199996,0.0
2017-05-22 20:00:00,39.264169169,0.0,39.26416916900004,0.0,39.26460250200004,0.00043333300000000005
2017-05-22 20:30:00,36.95219582399999,0.0,36.95219582399995,0.0,36.95219582399995,0.0
2017-05-22 21:00:00,33.97498279399999,0.0,33.97498279400004,0.0,33.97498279400004,0.0
2017-05-22 21:30:00,34.345907206,0.0,34.34590720599996,0.0,34.34590720599996,0.0
2017-05-22 22:00:00,25.925263337,0.0,25.92526333699998,0.0,25.92526333699998,0.0
2017-05-22 22:30:00,25.954985539000003,0.0,25.954985538999953,0.0,25.954985538999953,0.0
2017-05-22 23:00:00,20.227174139999995,0.0,20.227174139999967,0.0,20.227184439999967,1.0300000000000001e-05
2017-05-22 23:30:00,17.63621277,0.0,17.63621276999999,0.0,17.63629306999999,8.03e-05
2017-05-23 00:00:00,21.132531143,0.0,21.132531142999987,0.0,21.132531142999987,0.0
2017-05-23 00:30:00,21.561341683000006,0.0,21.56134168300001,0.0,21.56134168300001,0.0
2017-05-23 01:00:00,14.449286425,0.0,14.449286424999967,0.0,14.449340824999966,5.44e-05
2017-05-23 01:30:00,17.794774433999997,0.0,17.79477443400002,0.0,17.795021656000017,0.000247222
2017-05-23 02:00:00,14.180198603000003,0.0,14.18019860300001,0.0,14.18034554700001,0.000146944
2017-05-23 02:30:00,12.54623692,0.0,12.546236919999993,0.0,12.546236919999993,0.0
2017-05-23 03:00:00,12.892920848000001,0.0,12.892920848000005,0.0,12.892920848000005,0.0
2017-05-23 03:30:00,11.499975564999998,0.0,11.499975565000017,0.0,11.499975843000017,2.7800000000000003e-07
2017-05-23 04:00:00,14.005978906,0.0,14.005978905999996,0.0,14.005978905999996,0.0
2017-05-23 04:30:00,12.882604999000002,0.0,12.882604998999973,0.0,12.882604998999973,0.0
2017-05-23 05:00:00,15.940657793000002,0.0,15.940657793000014,0.0,15.940797793000014,0.00014
2017-05-23 05:30:00,18.125483037,0.0,18.125483037000013,0.0,18.125544737000013,6.17e-05
2017-05-23 06:00:00,20.398529458,0.0,20.398529457999967,0.0,20.398529457999967,0.0
2017-05-23 06:30:00,33.728946662,0.0,33.728946662000055,0.0,33.728946662000055,0.0
2017-05-23 07:00:00,44.365758364,0.6906138300000001,43.67514453399993,0.0,44.36575836399992,0.0
2017-05-23 07:30:00,34.05755026600001,5.41844758,28.639102685999944,0.0,34.05755026599994,0.0
2017-05-23 08:00:00,24.849727493999996,9.97944462,14.87028287399999,0.0,24.85022499399999,0.0004975
2017-05-23 08:30:00,24.286919164999993,15.558905130000001,8.728014034999973,0.0,24.287120831999975,0.00020166700000000002
2017-05-23 09:00:00,22.639139979,21.391328,1.2478119790000264,0.0,22.639139979000028,0.0
2017-05-23 09:30:00,21.424715282,26.301159805,0.0,4.8764445230000355,21.425362225999965,0.000646944
2017-05-23 10:00:00,24.730641373999998,31.163799620000002,0.0,6.433158246000001,24.731283596,0.000642222
2017-05-23 10:30:00,19.032418356999997,34.075988175,0.0,15.043569817999998,19.032481657,6.330000000000001e-05
2017-05-23 11:00:00,18.157376648,36.48793369,0.0,18.330557042000006,18.15738470799999,8.06e-06
2017-05-23 11:30:00,17.532866334999998,37.440589925000005,0.0,19.907723589999975,17.53286633500003,0.0
2017-05-23 12:00:00,19.668607222000002,37.72196663,0.0,18.053359408000023,19.668607221999974,0.0
2017-05-23 12:30:00,17.115600552,36.45586143,0.0,19.34026087800003,17.115770551999965,0.00016999999999999999
2017-05-23 13:00:00,14.615505282,34.67704696,0.0,20.06154167799999,14.615733893000005,0.00022861099999999998
2017-05-23 13:30:00,18.901999167,32.197176195000004,0.0,13.295177028000001,18.902428611,0.000429444
2017-05-23 14:00:00,17.810966672,28.646411555,0.0,10.835444882999983,17.811230561000016,0.000263889
2017-05-23 14:30:00,19.671430286000003,24.924068560000002,0.0,5.252638274000038,19.671773063999964,0.000342778
2017-05-23 15:00:00,16.973896381,20.42206825,0.0,3.44817186900001,16.97389638099999,0.0
2017-05-23 15:30:00,21.126832832,14.82742334,6.299409492000009,0.0,21.12683283200001,0.0
