timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports,battery_SOC,battery_charge_kWh
2013-01-06 01:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,14.861060130632278,1.9616599372434607
2013-01-06 01:30:00,0.063,0.0,0.063,0.0,0.063,0.0,14.861060130632278,1.9616599372434607
2013-01-06 02:00:00,0.113,0.0,0.113,0.0,0.113,0.0,14.861060130632278,1.9616599372434607
2013-01-06 02:30:00,0.075,0.0,0.075,0.0,0.075,0.0,14.861060130632278,1.9616599372434607
2013-01-06 03:00:00,0.063,0.0,0.063,0.0,0.063,0.0,14.861060130632278,1.9616599372434607
2013-01-06 03:30:00,0.113,0.0,0.113,0.0,0.113,0.0,14.861060130632278,1.9616599372434607
2013-01-06 04:00:00,0.063,0.0,0.063,0.0,0.063,0.0,14.861060130632278,1.9616599372434607
2013-01-06 04:30:00,0.08800000000000001,0.022250885546207428,0.06574911445379258,0.0,0.06574911445379258,0.0,14.861060130632278,1.9616599372434607
2013-01-06 05:00:00,0.1,0.044501771092414856,0.05549822890758515,0.0,0.05549822890758515,0.0,14.861060130632278,1.9616599372434607
2013-01-06 05:30:00,0.063,0.22161946922540665,0.0,2.7755575615628914e-17,0.0,0.15861946922540665,15.930539885258128,2.102831264854073
2013-01-06 06:00:00,0.08800000000000001,0.3987371673583985,5.551115123125783e-17,0.0,0.0,0.31073716735839846,18.02566169547763,2.3793873438030473
2013-01-06 06:30:00,0.1,0.5470536003112794,-0.0,0.0,0.0,0.4470536003112794,21.039886727879438,2.7772650480800856
2013-01-06 07:00:00,0.063,0.6953700332641601,-0.0,0.0,0.0,0.6323700332641602,25.303593770342335,3.340074377685188
2013-01-06 07:30:00,0.08800000000000001,0.8548256568908691,-0.0,0.0,0.0,0.7668256568908691,30.473857669076228,4.0225492123180615
2013-01-06 08:00:00,0.08800000000000001,1.014281280517578,-0.0,0.0,0.0,0.9262812805175781,36.719239030141715,4.846939551978706
2013-01-06 08:30:00,0.05,1.144603256225586,-0.0,0.0,0.0,1.0946032562255859,44.09951856075362,5.821136450019478
2013-01-06 09:00:00,0.1,1.2749252319335938,-0.0,0.0,0.0,1.1749252319335937,52.02136292757862,6.866819906440378
2013-01-06 09:30:00,0.075,1.3693783874511718,-0.0,0.0,0.0,1.2943783874511718,60.74861114599939,8.018816671271919
2013-01-06 10:00:00,7.063,1.4638315429687498,5.59916845703125,0.0,5.59916845703125,0.0,60.74861114599939,8.018816671271919
2013-01-06 10:30:00,7.1129999999999995,1.4590153198242186,5.653984680175781,0.0,5.653984680175781,0.0,60.74861114599939,8.018816671271919
2013-01-06 11:00:00,7.125,1.4541990966796874,5.670800903320313,0.0,5.670800903320313,0.0,60.74861114599939,8.018816671271919
2013-01-06 11:30:00,0.113,1.4695594177246094,-0.0,0.0,0.0,1.3565594177246094,69.89511025035472,9.226154553046822
2013-01-06 12:00:00,0.113,1.4849197387695312,-0.0,0.0,0.0,1.3719197387695312,79.14517515569473,10.447163120551703
2013-01-06 12:30:00,0.063,1.481081237792969,-0.0,0.0,0.0,1.418081237792969,88.70648047111703,11.709255422187448
2013-01-06 13:00:00,0.08800000000000001,1.4772427368164065,0.0,1.1973948965775854,0.0,1.3892427368164064,90.0,11.88
2013-01-06 13:30:00,0.08800000000000001,1.3917611694335938,0.0,1.3037611694335938,0.0,1.3037611694335938,90.0,11.88
2013-01-06 14:00:00,0.063,1.3062796020507812,0.0,1.2432796020507813,0.0,1.2432796020507813,90.0,11.88
2013-01-06 14:30:00,0.08800000000000001,1.1739177398681642,0.0,1.085917739868164,0.0,1.085917739868164,90.0,11.88
2013-01-06 15:00:00,0.08800000000000001,1.041555877685547,0.0,0.953555877685547,0.0,0.953555877685547,90.0,11.88
2013-01-06 15:30:00,0.05,0.8843844909667968,0.0,0.8343844909667968,0.0,0.8343844909667968,90.0,11.88
2013-01-06 16:00:00,0.113,0.7272131042480469,0.0,0.6142131042480469,0.0,0.6142131042480469,90.0,11.88
2013-01-06 16:30:00,0.063,0.6218085842132568,0.0,0.5588085842132569,0.0,0.5588085842132569,90.0,11.88
2013-01-06 17:00:00,0.075,0.5164040641784668,0.0,0.44140406417846684,0.0,0.44140406417846684,90.0,11.88
2013-01-06 17:30:00,0.1,0.3996437892913819,0.0,0.2996437892913819,0.0,0.2996437892913819,90.0,11.88
2013-01-06 18:00:00,0.063,0.2828835144042969,0.0,0.21988351440429688,0.0,0.21988351440429688,90.0,11.88
2013-01-06 18:30:00,0.08800000000000001,0.15882693672180176,0.0,0.07082693672180175,0.0,0.07082693672180175,90.0,11.88
2013-01-06 19:00:00,0.1,0.034770359039306635,0.06522964096069336,0.0,0.06522964096069336,0.0,90.0,11.88
2013-01-06 19:30:00,0.063,0.017385179519653318,0.04561482048034668,0.0,0.04561482048034668,0.0,90.0,11.88
2013-01-06 20:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-06 20:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-06 21:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-06 21:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-06 22:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-06 22:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-06 23:00:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-06 23:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-07 00:00:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-07 00:30:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-07 01:00:00,0.05,0.0,0.05,0.0,0.05,0.0,90.0,11.88
2013-01-07 01:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-07 02:00:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-07 02:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-07 03:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-07 03:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-07 04:00:00,0.05,0.0,0.05,0.0,0.05,0.0,90.0,11.88
2013-01-07 04:30:00,0.1,0.022486010394990444,0.07751398960500956,0.0,0.07751398960500956,0.0,90.0,11.88
2013-01-07 05:00:00,0.08800000000000001,0.04497202078998089,0.04302797921001912,0.0,0.04302797921001912,0.0,90.0,11.88
2013-01-07 05:30:00,0.063,0.22112972720712426,0.0,0.15812972720712426,0.0,0.15812972720712426,90.0,11.88
2013-01-07 06:00:00,0.1,0.3972874336242676,0.0,0.29728743362426757,0.0,0.29728743362426757,90.0,11.88
2013-01-07 06:30:00,0.08800000000000001,0.5494125194549561,0.0,0.46141251945495604,0.0,0.46141251945495604,90.0,11.88
2013-01-07 07:00:00,0.05,0.7015376052856445,0.0,0.6515376052856444,0.0,0.6515376052856444,90.0,11.88
2013-01-07 07:30:00,0.113,0.8726729469299317,0.0,0.7596729469299317,0.0,0.7596729469299317,90.0,11.88
2013-01-07 08:00:00,0.075,1.0438082885742188,0.0,0.9688082885742189,0.0,0.9688082885742189,90.0,11.88
2013-01-07 08:30:00,0.05,1.1718873748779297,0.0,1.1218873748779297,0.0,1.1218873748779297,90.0,11.88
2013-01-07 09:00:00,0.113,1.2999664611816406,0.0,1.1869664611816406,0.0,1.1869664611816406,90.0,11.88
2013-01-07 09:30:00,0.063,1.3654676361083986,0.0,1.3024676361083987,0.0,1.3024676361083987,90.0,11.88
2013-01-07 10:00:00,0.063,1.4309688110351564,0.0,1.3679688110351564,0.0,1.3679688110351564,90.0,11.88
2013-01-07 10:30:00,0.113,1.4703550415039064,0.0,1.3573550415039064,0.0,1.3573550415039064,90.0,11.88
2013-01-07 11:00:00,0.05,1.5097412719726564,0.0,1.4597412719726564,0.0,1.4597412719726564,90.0,11.88
2013-01-07 11:30:00,0.075,1.5299771118164065,0.0,1.4549771118164065,0.0,1.4549771118164065,90.0,11.88
2013-01-07 12:00:00,0.113,1.5502129516601562,0.0,1.4372129516601562,0.0,1.4372129516601562,90.0,11.88
2013-01-07 12:30:00,0.05,1.5388408813476562,0.0,1.4888408813476561,0.0,1.4888408813476561,90.0,11.88
2013-01-07 13:00:00,0.08800000000000001,1.5274688110351562,0.0,1.4394688110351561,0.0,1.4394688110351561,90.0,11.88
2013-01-07 13:30:00,0.08800000000000001,1.438499816894531,0.0,1.350499816894531,0.0,1.350499816894531,90.0,11.88
2013-01-07 14:00:00,0.063,1.3495308227539062,0.0,1.2865308227539063,0.0,1.2865308227539063,90.0,11.88
2013-01-07 14:30:00,0.1,1.2145269012451172,0.0,1.114526901245117,0.0,1.114526901245117,90.0,11.88
2013-01-07 15:00:00,0.075,1.0795229797363282,0.0,1.0045229797363282,0.0,1.0045229797363282,90.0,11.88
2013-01-07 15:30:00,0.063,0.9247937393188476,0.0,0.8617937393188475,0.0,0.8617937393188475,90.0,11.88
2013-01-07 16:00:00,0.113,0.7700644989013672,0.0,0.6570644989013672,0.0,0.6570644989013672,90.0,11.88
2013-01-07 16:30:00,0.063,0.6477155151367188,0.0,0.5847155151367187,0.0,0.5847155151367187,90.0,11.88
2013-01-07 17:00:00,0.075,0.5253665313720703,0.0,0.45036653137207033,0.0,0.45036653137207033,90.0,11.88
2013-01-07 17:30:00,0.113,0.4120440807342529,0.0,0.2990440807342529,0.0,0.2990440807342529,90.0,11.88
2013-01-07 18:00:00,0.063,0.29872163009643554,0.0,0.23572163009643554,0.0,0.23572163009643554,90.0,11.88
2013-01-07 18:30:00,0.08800000000000001,0.16528411865234374,0.0,0.07728411865234373,0.0,0.07728411865234373,90.0,11.88
2013-01-07 19:00:00,0.1,0.03184660720825196,0.06815339279174804,0.0,0.06815339279174804,0.0,90.0,11.88
2013-01-07 19:30:00,0.063,0.01592330360412598,0.047076696395874015,0.0,0.047076696395874015,0.0,90.0,11.88
2013-01-07 20:00:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-07 20:30:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-07 21:00:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-07 21:30:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-07 22:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-07 22:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-07 23:00:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-07 23:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-08 00:00:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-08 00:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-08 01:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-08 01:30:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-08 02:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-08 02:30:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-08 03:00:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-08 03:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-08 04:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-08 04:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-08 05:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-08 05:30:00,0.1,0.1049260597229004,0.0,0.004926059722900389,0.0,0.004926059722900389,90.0,11.88
2013-01-08 06:00:00,0.08800000000000001,0.2098521194458008,0.0,0.12185211944580078,0.0,0.12185211944580078,90.0,11.88
2013-01-08 06:30:00,0.063,0.3092356376647949,0.0,0.2462356376647949,0.0,0.2462356376647949,90.0,11.88
2013-01-08 07:00:00,0.1,0.40861915588378905,0.0,0.3086191558837891,0.0,0.3086191558837891,90.0,11.88
2013-01-08 07:30:00,0.075,0.5055442810058594,0.0,0.43054428100585934,0.0,0.43054428100585934,90.0,11.88
2013-01-08 08:00:00,0.063,0.6024694061279297,0.0,0.5394694061279297,0.0,0.5394694061279297,90.0,11.88
2013-01-08 08:30:00,0.113,0.5906658172607422,0.0,0.4776658172607422,0.0,0.4776658172607422,90.0,11.88
2013-01-08 09:00:00,0.063,0.5788622283935547,0.0,0.5158622283935548,0.0,0.5158622283935548,90.0,11.88
2013-01-08 09:30:00,0.075,0.6263372116088868,0.0,0.5513372116088868,0.0,0.5513372116088868,90.0,11.88
2013-01-08 10:00:00,0.1,0.6738121948242187,0.0,0.5738121948242187,0.0,0.5738121948242187,90.0,11.88
2013-01-08 10:30:00,0.063,0.8725462799072266,0.0,0.8095462799072266,0.0,0.8095462799072266,90.0,11.88
2013-01-08 11:00:00,0.075,1.0712803649902345,0.0,0.9962803649902345,0.0,0.9962803649902345,90.0,11.88
2013-01-08 11:30:00,0.1,1.1537160186767577,0.0,1.0537160186767576,0.0,1.0537160186767576,90.0,11.88
2013-01-08 12:00:00,0.138,1.236151672363281,0.0,1.0981516723632812,0.0,1.0981516723632812,90.0,11.88
2013-01-08 12:30:00,0.113,1.2188707885742187,0.0,1.1058707885742187,0.0,1.1058707885742187,90.0,11.88
2013-01-08 13:00:00,0.113,1.2015899047851564,0.0,1.0885899047851564,0.0,1.0885899047851564,90.0,11.88
2013-01-08 13:30:00,0.08800000000000001,1.1881656494140629,0.0,1.1001656494140628,0.0,1.1001656494140628,90.0,11.88
2013-01-08 14:00:00,0.063,1.1747413940429687,0.0,1.1117413940429688,0.0,1.1117413940429688,90.0,11.88
2013-01-08 14:30:00,0.113,1.0630197296142578,0.0,0.9500197296142578,0.0,0.9500197296142578,90.0,11.88
2013-01-08 15:00:00,0.063,0.9512980651855468,0.0,0.8882980651855468,0.0,0.8882980651855468,90.0,11.88
2013-01-08 15:30:00,0.08800000000000001,0.8146995773315429,0.0,0.7266995773315429,0.0,0.7266995773315429,90.0,11.88
2013-01-08 16:00:00,0.1,0.6781010894775389,0.0,0.5781010894775389,0.0,0.5781010894775389,90.0,11.88
2013-01-08 16:30:00,0.05,0.5684054946899413,0.0,0.5184054946899412,0.0,0.5184054946899412,90.0,11.88
2013-01-08 17:00:00,0.113,0.4587098999023438,0.0,0.3457098999023438,0.0,0.3457098999023438,90.0,11.88
2013-01-08 17:30:00,0.075,0.3649873390197754,0.0,0.2899873390197754,0.0,0.2899873390197754,90.0,11.88
2013-01-08 18:00:00,0.075,0.271264778137207,0.0,0.196264778137207,0.0,0.196264778137207,90.0,11.88
2013-01-08 18:30:00,0.113,0.15242429971694946,0.0,0.039424299716949454,0.0,0.039424299716949454,90.0,11.88
2013-01-08 19:00:00,0.063,0.033583821296691886,0.029416178703308114,0.0,0.029416178703308114,0.0,90.0,11.88
2013-01-08 19:30:00,0.1,0.016791910648345943,0.08320808935165407,0.0,0.08320808935165407,0.0,90.0,11.88
2013-01-08 20:00:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-08 20:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-08 21:00:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-08 21:30:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-08 22:00:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-08 22:30:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-08 23:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-08 23:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-09 00:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-09 00:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-09 01:00:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-09 01:30:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-09 02:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-09 02:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-09 03:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-09 03:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-09 04:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-09 04:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-09 05:00:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-09 05:30:00,0.075,0.1745481643676758,0.0,0.09954816436767581,0.0,0.09954816436767581,90.0,11.88
2013-01-09 06:00:00,0.075,0.3490963287353516,0.0,0.2740963287353516,0.0,0.2740963287353516,90.0,11.88
2013-01-09 06:30:00,0.113,0.4268974761962892,0.0,0.3138974761962892,0.0,0.3138974761962892,90.0,11.88
2013-01-09 07:00:00,0.063,0.5046986236572266,0.0,0.4416986236572266,0.0,0.4416986236572266,90.0,11.88
2013-01-09 07:30:00,0.08800000000000001,0.481205192565918,0.0,0.39320519256591796,0.0,0.39320519256591796,90.0,11.88
2013-01-09 08:00:00,0.1,0.4577117614746094,0.0,0.35771176147460937,0.0,0.35771176147460937,90.0,11.88
2013-01-09 08:30:00,0.05,0.5163088302612304,0.0,0.46630883026123043,0.0,0.46630883026123043,90.0,11.88
2013-01-09 09:00:00,7.1,0.5749058990478515,6.525094100952148,0.0,6.525094100952148,0.0,90.0,11.88
2013-01-09 09:30:00,7.075,0.5060686950683594,6.568931304931641,0.0,6.568931304931641,0.0,90.0,11.88
2013-01-09 10:00:00,7.075,0.4372314910888672,6.637768508911133,0.0,6.637768508911133,0.0,90.0,11.88
2013-01-09 10:30:00,7.1,0.44819948577880864,6.651800514221191,0.0,6.651800514221191,0.0,90.0,11.88
2013-01-09 11:00:00,7.063,0.45916748046875,6.60383251953125,0.0,6.60383251953125,0.0,90.0,11.88
2013-01-09 11:30:00,7.087999999999999,0.6233567199707031,6.464643280029296,0.0,6.464643280029296,0.0,90.0,11.88
2013-01-09 12:00:00,7.1,0.7875459594726563,6.312454040527343,0.0,6.312454040527343,0.0,90.0,11.88
2013-01-09 12:30:00,0.05,1.0125060729980468,0.0,0.9625060729980468,0.0,0.9625060729980468,90.0,11.88
2013-01-09 13:00:00,0.1,1.2374661865234375,0.0,1.1374661865234375,0.0,1.1374661865234375,90.0,11.88
2013-01-09 13:30:00,0.08800000000000001,1.1979015808105469,0.0,1.1099015808105468,0.0,1.1099015808105468,90.0,11.88
2013-01-09 14:00:00,0.063,1.1583369750976562,0.0,1.0953369750976563,0.0,1.0953369750976563,90.0,11.88
2013-01-09 14:30:00,0.113,1.044071807861328,0.0,0.931071807861328,0.0,0.931071807861328,90.0,11.88
2013-01-09 15:00:00,0.063,0.929806640625,0.0,0.8668066406249999,0.0,0.8668066406249999,90.0,11.88
2013-01-09 15:30:00,0.08800000000000001,0.8001912231445312,0.0,0.7121912231445312,0.0,0.7121912231445312,90.0,11.88
2013-01-09 16:00:00,0.1,0.6705758056640625,0.0,0.5705758056640625,0.0,0.5705758056640625,90.0,11.88
2013-01-09 16:30:00,0.063,0.5519986228942871,0.0,0.48899862289428714,0.0,0.48899862289428714,90.0,11.88
2013-01-09 17:00:00,0.1,0.4334214401245117,0.0,0.3334214401245117,0.0,0.3334214401245117,90.0,11.88
2013-01-09 17:30:00,0.08800000000000001,0.3428190326690674,0.0,0.25481903266906736,0.0,0.25481903266906736,90.0,11.88
2013-01-09 18:00:00,0.075,0.25221662521362304,0.0,0.17721662521362302,0.0,0.17721662521362302,90.0,11.88
2013-01-09 18:30:00,0.113,0.1426073052883148,0.0,0.029607305288314803,0.0,0.029607305288314803,90.0,11.88
2013-01-09 19:00:00,0.08800000000000001,0.03299798536300659,0.05500201463699342,0.0,0.05500201463699342,0.0,90.0,11.88
2013-01-09 19:30:00,0.075,0.016498992681503295,0.0585010073184967,0.0,0.0585010073184967,0.0,90.0,11.88
2013-01-09 20:00:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-09 20:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-09 21:00:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-09 21:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-09 22:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-09 22:30:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-09 23:00:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-09 23:30:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-10 00:00:00,0.113,0.0,0.113,0.0,0.113,0.0,90.0,11.88
2013-01-10 00:30:00,0.075,0.0,0.075,0.0,0.075,0.0,90.0,11.88
2013-01-10 01:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-10 01:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-10 02:00:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-10 02:30:00,0.1,0.0,0.1,0.0,0.1,0.0,90.0,11.88
2013-01-10 03:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-10 03:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-10 04:00:00,0.125,0.0,0.125,0.0,0.125,0.0,90.0,11.88
2013-01-10 04:30:00,0.063,0.0,0.063,0.0,0.063,0.0,90.0,11.88
2013-01-10 05:00:00,0.08800000000000001,0.0,0.08800000000000001,0.0,0.08800000000000001,0.0,90.0,11.88
2013-01-10 05:30:00,0.113,0.17656974601745604,0.0,0.06356974601745603,0.0,0.06356974601745603,90.0,11.88
2013-01-10 06:00:00,0.05,0.3531394920349121,0.0,0.3031394920349121,0.0,0.3031394920349121,90.0,11.88
2013-01-10 06:30:00,0.1,0.4431514568328857,0.0,0.3431514568328857,0.0,0.3431514568328857,90.0,11.88
2013-01-10 07:00:00,0.1,0.5331634216308594,0.0,0.4331634216308594,0.0,0.4331634216308594,90.0,11.88
2013-01-10 07:30:00,0.05,0.6234930953979492,0.0,0.5734930953979491,0.0,0.5734930953979491,90.0,11.88
2013-01-10 08:00:00,0.08800000000000001,0.7138227691650391,0.0,0.6258227691650391,0.0,0.6258227691650391,90.0,11.88
2013-01-10 08:30:00,0.15,0.915155876159668,0.0,0.765155876159668,0.0,0.765155876159668,90.0,11.88
2013-01-10 09:00:00,0.125,1.1164889831542968,0.0,0.9914889831542968,0.0,0.9914889831542968,90.0,11.88
2013-01-10 09:30:00,0.1,1.2123803253173828,0.0,1.1123803253173827,0.0,1.1123803253173827,90.0,11.88
2013-01-10 10:00:00,0.08800000000000001,1.3082716674804686,0.0,1.2202716674804686,0.0,1.2202716674804686,90.0,11.88
2013-01-10 10:30:00,0.075,1.3957637329101562,0.0,1.3207637329101563,0.0,1.3207637329101563,90.0,11.88
2013-01-10 11:00:00,0.1,1.4832557983398438,0.0,1.3832557983398437,0.0,1.3832557983398437,90.0,11.88
2013-01-10 11:30:00,0.075,1.5122497253417968,0.0,1.4372497253417968,0.0,1.4372497253417968,90.0,11.88
2013-01-10 12:00:00,0.075,1.5412436523437498,0.0,1.4662436523437499,0.0,1.4662436523437499,90.0,11.88
2013-01-10 12:30:00,0.1,1.5232030944824215,0.0,1.4232030944824214,0.0,1.4232030944824214,90.0,11.88
2013-01-10 13:00:00,0.063,1.5051625366210937,0.0,1.4421625366210937,0.0,1.4421625366210937,90.0,11.88
2013-01-10 13:30:00,0.1,1.4109950256347656,0.0,1.3109950256347656,0.0,1.3109950256347656,90.0,11.88
2013-01-10 14:00:00,0.08800000000000001,1.3168275146484376,0.0,1.2288275146484375,0.0,1.2288275146484375,90.0,11.88
2013-01-10 14:30:00,0.063,1.1663226318359377,0.0,1.1033226318359377,0.0,1.1033226318359377,90.0,11.88
2013-01-10 15:00:00,0.1,1.0158177490234377,0.0,0.9158177490234377,0.0,0.9158177490234377,90.0,11.88
2013-01-10 15:30:00,0.075,0.8508653869628907,0.0,0.7758653869628908,0.0,0.7758653869628908,90.0,11.88
2013-01-10 16:00:00,7.075,0.6859130249023437,6.389086975097657,0.0,6.389086975097657,0.0,90.0,11.88
2013-01-10 16:30:00,7.1129999999999995,0.5765072555541992,4.0364927444458,0.0,6.5364927444458,0.0,71.06060606060606,9.38
2013-01-10 17:00:00,7.063,0.4671014862060547,4.095898513793945,0.0,6.595898513793945,0.0,52.12121212121211,6.879999999999998
2013-01-10 17:30:00,7.1,0.3768809108734131,4.223119089126587,0.0,6.723119089126587,0.0,33.18181818181817,4.379999999999998
2013-01-10 18:00:00,7.087999999999999,0.2866603355407715,4.301339664459228,0.0,6.801339664459228,0.0,14.242424242424237,1.8799999999999992
2013-01-10 18:30:00,7.075,0.16099793672561644,5.034002063274385,0.0,6.914002063274384,0.0,0.0,0.0
2013-01-10 19:00:00,7.1129999999999995,0.03533553791046143,7.077664462089538,0.0,7.077664462089538,0.0,0.0,0.0
2013-01-10 19:30:00,7.075,0.01766776895523071,7.05733223104477,0.0,7.05733223104477,0.0,0.0,0.0
2013-01-10 20:00:00,7.075,0.0,7.075,0.0,7.075,0.0,0.0,0.0
2013-01-10 20:30:00,7.1129999999999995,0.0,7.1129999999999995,0.0,7.1129999999999995,0.0,0.0,0.0
2013-01-10 21:00:00,7.063,0.0,7.063,0.0,7.063,0.0,0.0,0.0
2013-01-10 21:30:00,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0
