timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-18 00:00:00,3.1844938888888876,0.0,3.184493888888892,0.0,10.83896,7.654466111111108
2017-05-18 00:30:00,2.8858261111111103,0.0,2.885826111111107,0.0,6.420665833333333,3.5348397222222254
2017-05-18 01:00:00,2.4048172222222224,0.0,2.4048172222222233,0.0,5.427864999999999,3.0230477777777756
2017-05-18 01:30:00,1.8478952777777784,0.0,1.847895277777778,0.0,5.2215355555555565,3.3736402777777785
2017-05-18 02:00:00,1.7343552777777764,0.0,1.7343552777777789,0.0,4.886189166666667,3.151833888888888
2017-05-18 02:30:00,1.9301608333333344,0.0,1.9301608333333378,0.0,5.546104444444445,3.6159436111111076
2017-05-18 03:00:00,1.8656405555555549,0.0,1.865640555555553,0.0,4.963572222222224,3.0979316666666707
2017-05-18 03:30:00,1.7285824999999997,0.0,1.728582499999992,0.0,7.973737499999998,6.245155000000006
2017-05-18 04:00:00,1.696916666666667,0.0,1.6969166666666653,0.0,3.780608611111111,2.0836919444444457
2017-05-18 04:30:00,1.8822438888888875,0.0,1.8822438888888886,0.0,4.326458888888888,2.444215
2017-05-18 05:00:00,2.0305202777777787,0.0,2.030520277777781,0.0,5.871520555555556,3.8410002777777748
2017-05-18 05:30:00,2.7126491666666683,0.0,2.7126491666666643,0.0,8.697504444444444,5.98485527777778
2017-05-18 06:00:00,4.308061111111111,0.0,4.308061111111114,0.0,13.249240277777776,8.941179166666663
2017-05-18 06:30:00,3.9507149999999984,0.0,3.950714999999999,0.0,14.66170388888889,10.710988888888892
2017-05-18 07:00:00,3.8112741666666685,1.1158531550000002,2.6954210116666655,0.0,8.850019702003387,6.154598690336721
2017-05-18 07:30:00,4.065817500000002,6.331824619999999,0.0,2.2660071199999994,6.9228893194208165,9.188896439420816
2017-05-18 08:00:00,4.379980000000001,11.104697109999998,0.0,6.724717109999997,12.473826662675517,19.198543772675514
2017-05-18 08:30:00,3.223832499999998,15.152764625000001,0.0,11.928932124999996,6.3593544282574515,18.288286553257446
2017-05-18 09:00:00,2.1978538888888886,18.209367525,0.0,16.011513636111133,3.7699649612894683,19.7814785974006
2017-05-18 09:30:00,2.90192527777778,19.86935377,0.0,16.967428492222233,5.32878453973752,22.296213031959752
2017-05-18 10:00:00,2.8919997222222205,22.025972989999996,0.0,19.133973267777797,4.279993075902403,23.4139663436802
2017-05-18 10:30:00,2.603469722222223,25.215262054999997,0.0,22.611792332777814,3.6888654675289567,26.30065780030677
2017-05-18 11:00:00,2.278564166666667,26.281419794999998,0.0,24.002855628333304,2.5036688956136537,26.506524523946958
2017-05-18 11:30:00,2.116774722222223,23.39492843,0.0,21.278153707777747,2.524989822411322,23.803143530189068
2017-05-18 12:00:00,2.3239855555555575,21.237067865,0.0,18.913082309444444,4.220211180405681,23.133293489850125
2017-05-18 12:30:00,2.683875277777779,19.224267475,0.0,16.540392197222218,6.762919469120546,23.303311666342765
2017-05-18 13:00:00,2.2997252777777786,21.486369555,0.0,19.186644277222186,8.018858412378464,27.20550268960065
2017-05-18 13:30:00,2.4979083333333385,28.551469615,0.0,26.05356128166672,13.835832817257266,39.88939409892399
2017-05-18 14:00:00,2.818399999999999,29.020296374999997,0.0,26.201896375000032,3.502694540311077,29.70459091531111
2017-05-18 14:30:00,2.9324147222222225,22.40356546,0.0,19.47115073777781,2.974011423211491,22.445162160989298
2017-05-18 15:00:00,2.980466111111111,16.505295045,0.0,13.524828933888866,4.231727167151949,17.756556101040815
2017-05-18 15:30:00,3.3737130555555574,9.287304955000002,0.0,5.913591899444449,6.44951250677646,12.36310440622091
2017-05-18 16:00:00,2.9119633333333357,4.18127887,0.0,1.269315536666662,9.009526484624477,10.278842021291139
2017-05-18 16:30:00,3.8268141666666695,1.555366135,2.2714480316666634,0.0,10.91575723263474,8.644309200968076
2017-05-18 17:00:00,3.9578102777777797,0.0,3.9578102777777797,0.0,12.773486944444443,8.815676666666663
2017-05-18 17:30:00,30.651429166666667,0.0,30.651429166666677,0.0,30.651429166666677,0.0
2017-05-18 18:00:00,35.58061166666668,0.0,35.58061166666671,0.0,35.58061166666671,0.0
2017-05-18 18:30:00,42.04404305555554,0.0,42.04404305555553,0.0,42.04404305555553,0.0
2017-05-18 19:00:00,42.2154338888889,0.0,42.21543388888881,0.0,42.21543388888881,0.0
2017-05-18 19:30:00,39.02338194444444,0.0,39.023381944444466,0.0,39.023381944444466,0.0
2017-05-18 20:00:00,38.26630277777778,0.0,38.26630277777772,0.0,38.26630277777772,0.0
2017-05-18 20:30:00,42.651168611111125,0.0,42.65116861111116,0.0,42.651294444444495,0.00012583333333333332
2017-05-18 21:00:00,39.38962194444445,0.0,39.38962194444447,0.0,39.38999444444447,0.0003725
2017-05-18 21:30:00,35.896064444444455,0.0,35.89606444444446,0.0,35.89622166666668,0.00015722222222222225
2017-05-18 22:00:00,33.973586111111125,0.0,33.973586111111096,0.0,33.973586111111096,0.0
2017-05-18 22:30:00,25.72617777777777,0.0,25.726177777777828,0.0,25.72622527777783,4.75e-05
2017-05-18 23:00:00,19.69267388888889,0.0,19.69267388888889,0.0,19.693037222222223,0.00036333333333333335
2017-05-18 23:30:00,21.318201388888884,0.0,21.318201388888856,0.0,21.31858972222219,0.00038833333333333336
2017-05-19 00:00:00,18.20734861111111,0.0,18.207348611111147,0.0,18.207348611111147,0.0
2017-05-19 00:30:00,18.593091944444446,0.0,18.593091944444453,0.0,18.59315250000001,6.055555555555555e-05
2017-05-19 01:00:00,17.529941666666662,0.0,17.529941666666662,0.0,17.529941666666662,0.0
2017-05-19 01:30:00,15.8814925,0.0,15.881492500000022,0.0,15.881563611111133,7.111111111111108e-05
2017-05-19 02:00:00,14.22040638888889,0.0,14.220406388888904,0.0,14.220406388888904,0.0
2017-05-19 02:30:00,13.374352777777778,0.0,13.374352777777787,0.0,13.374353888888898,1.1111111111111106e-06
2017-05-19 03:00:00,15.269771666666667,0.0,15.269771666666655,0.0,15.269772777777765,1.1111111111111106e-06
2017-05-19 03:30:00,12.357502777777777,0.0,12.357502777777805,0.0,12.357502777777805,0.0
2017-05-19 04:00:00,11.899266388888886,0.0,11.899266388888874,0.0,11.899266388888874,0.0
2017-05-19 04:30:00,13.919049166666667,0.0,13.91904916666664,0.0,13.919111944444419,6.277777777777778e-05
2017-05-19 05:00:00,13.66555611111111,0.0,13.665556111111098,0.0,13.665944999999986,0.00038888888888888887
2017-05-19 05:30:00,17.642370833333338,0.0,17.64237083333334,0.0,17.642896388888897,0.0005255555555555557
