timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-18 00:00:00,3.1844938888888876,0.0,3.184493888888892,0.0,10.83896,7.654466111111108
2017-05-18 00:30:00,2.8858261111111103,0.0,2.885826111111107,0.0,6.420665833333333,3.5348397222222254
2017-05-18 01:00:00,2.4048172222222224,0.0,2.4048172222222233,0.0,5.427864999999999,3.0230477777777756
2017-05-18 01:30:00,1.8478952777777784,0.0,1.847895277777778,0.0,5.2215355555555565,3.3736402777777785
2017-05-18 02:00:00,1.7343552777777764,0.0,1.7343552777777789,0.0,4.886189166666667,3.151833888888888
2017-05-18 02:30:00,1.9301608333333344,0.0,1.9301608333333378,0.0,5.546104444444445,3.6159436111111076
2017-05-18 03:00:00,1.8656405555555549,0.0,1.865640555555553,0.0,4.963572222222224,3.0979316666666707
2017-05-18 03:30:00,1.7285824999999997,0.0,1.728582499999992,0.0,7.973737499999998,6.245155000000006
2017-05-18 04:00:00,1.696916666666667,0.0,1.6969166666666653,0.0,3.780608611111111,2.0836919444444457
2017-05-18 04:30:00,1.8822438888888875,0.0,1.8822438888888886,0.0,4.326458888888888,2.444215
2017-05-18 05:00:00,2.0305202777777787,0.0,2.030520277777781,0.0,5.871520555555556,3.8410002777777748
2017-05-18 05:30:00,2.7126491666666683,0.0,2.7126491666666643,0.0,8.697504444444444,5.98485527777778
2017-05-18 06:00:00,4.308061111111111,0.0,4.308061111111114,0.0,13.249240277777776,8.941179166666663
2017-05-18 06:30:00,3.9507149999999984,0.0,3.950714999999999,0.0,14.66170388888889,10.710988888888892
2017-05-18 07:00:00,3.8112741666666685,1.1158531550000002,2.695421011666662,0.0,9.000360900208333,6.304939888541671
2017-05-18 07:30:00,4.065817500000002,6.33182462,0.0,2.266007120000004,7.197663546111111,9.463670666111115
2017-05-18 08:00:00,4.379980000000001,11.104697109999998,0.0,6.7247171100000145,12.640677426111111,19.365394536111125
2017-05-18 08:30:00,3.223832499999998,15.152764625000001,0.0,11.928932124999992,6.506019144097223,18.434951269097215
2017-05-18 09:00:00,2.1978538888888886,18.209367525,0.0,16.011513636111108,4.071876595138889,20.083390231249997
2017-05-18 09:30:00,2.90192527777778,19.86935377,0.0,16.967428492222236,5.338555309722222,22.305983801944457
2017-05-18 10:00:00,2.8919997222222205,22.025972989999996,0.0,19.13397326777776,4.271670320694445,23.405643588472202
2017-05-18 10:30:00,2.603469722222223,25.215262054999997,0.0,22.611792332777764,3.7539228557638893,26.365715188541653
2017-05-18 11:00:00,2.278564166666667,26.281419794999998,0.0,24.002855628333315,2.6263822364583334,26.629237864791648
2017-05-18 11:30:00,2.116774722222223,23.39492843,0.0,21.27815370777775,2.6610683470833334,23.939222054861084
2017-05-18 12:00:00,2.3239855555555575,21.237067865,0.0,18.91308230944443,4.235053848333334,23.148136157777763
2017-05-18 12:30:00,2.683875277777779,19.224267475,0.0,16.54039219722221,6.728688684027778,23.26908088124999
2017-05-18 13:00:00,2.2997252777777786,21.486369555000003,0.0,19.18664427722222,8.203470314861113,27.390114592083332
2017-05-18 13:30:00,2.4979083333333385,28.551469615000002,0.0,26.053561281666667,13.882725721180556,39.93628700284722
2017-05-18 14:00:00,2.818399999999999,29.020296374999997,0.0,26.201896375000043,3.393357347222222,29.595253722222264
2017-05-18 14:30:00,2.9324147222222225,22.40356546,0.0,19.47115073777775,3.054541893333333,22.525692631111085
2017-05-18 15:00:00,2.980466111111111,16.505295045,0.0,13.524828933888884,4.446795759513889,17.971624693402774
2017-05-18 15:30:00,3.3737130555555574,9.287304955,0.0,5.9135918994444525,6.663443203194444,12.577035102638897
2017-05-18 16:00:00,2.9119633333333357,4.18127887,0.0,1.2693155366666709,9.336763385138887,10.606078921805558
2017-05-18 16:30:00,3.8268141666666695,1.5553661349999999,2.2714480316666688,0.0,11.125314921597221,8.853866889930552
2017-05-18 17:00:00,3.9578102777777797,0.0,3.9578102777777797,0.0,12.773486944444443,8.815676666666663
2017-05-18 17:30:00,30.651429166666667,0.0,30.651429166666677,0.0,30.651429166666677,0.0
2017-05-18 18:00:00,35.58061166666668,0.0,35.58061166666671,0.0,35.58061166666671,0.0
2017-05-18 18:30:00,42.04404305555554,0.0,42.04404305555553,0.0,42.04404305555553,0.0
2017-05-18 19:00:00,42.2154338888889,0.0,42.21543388888881,0.0,42.21543388888881,0.0
2017-05-18 19:30:00,39.02338194444444,0.0,39.023381944444466,0.0,39.023381944444466,0.0
2017-05-18 20:00:00,38.26630277777778,0.0,38.26630277777772,0.0,38.26630277777772,0.0
2017-05-18 20:30:00,42.651168611111125,0.0,42.65116861111116,0.0,42.651294444444495,0.00012583333333333332
2017-05-18 21:00:00,39.38962194444445,0.0,39.38962194444447,0.0,39.38999444444447,0.0003725
2017-05-18 21:30:00,35.896064444444455,0.0,35.89606444444446,0.0,35.89622166666668,0.00015722222222222225
2017-05-18 22:00:00,33.973586111111125,0.0,33.973586111111096,0.0,33.973586111111096,0.0
2017-05-18 22:30:00,25.72617777777777,0.0,25.726177777777828,0.0,25.72622527777783,4.75e-05
2017-05-18 23:00:00,19.69267388888889,0.0,19.69267388888889,0.0,19.693037222222223,0.00036333333333333335
2017-05-18 23:30:00,21.318201388888884,0.0,21.318201388888856,0.0,21.31858972222219,0.00038833333333333336
2017-05-19 00:00:00,18.20734861111111,0.0,18.207348611111147,0.0,18.207348611111147,0.0
2017-05-19 00:30:00,18.593091944444446,0.0,18.593091944444453,0.0,18.59315250000001,6.055555555555555e-05
2017-05-19 01:00:00,17.529941666666662,0.0,17.529941666666662,0.0,17.529941666666662,0.0
2017-05-19 01:30:00,15.8814925,0.0,15.881492500000022,0.0,15.881563611111133,7.111111111111108e-05
2017-05-19 02:00:00,14.22040638888889,0.0,14.220406388888904,0.0,14.220406388888904,0.0
2017-05-19 02:30:00,13.374352777777778,0.0,13.374352777777787,0.0,13.374353888888898,1.1111111111111106e-06
2017-05-19 03:00:00,15.269771666666667,0.0,15.269771666666655,0.0,15.269772777777765,1.1111111111111106e-06
2017-05-19 03:30:00,12.357502777777777,0.0,12.357502777777805,0.0,12.357502777777805,0.0
2017-05-19 04:00:00,11.899266388888886,0.0,11.899266388888874,0.0,11.899266388888874,0.0
2017-05-19 04:30:00,13.919049166666667,0.0,13.91904916666664,0.0,13.919111944444419,6.277777777777778e-05
2017-05-19 05:00:00,13.66555611111111,0.0,13.665556111111098,0.0,13.665944999999986,0.00038888888888888887
2017-05-19 05:30:00,17.642370833333338,0.0,17.64237083333334,0.0,17.642896388888897,0.0005255555555555557
2017-05-19 06:00:00,25.191544722222226,0.0,25.191544722222268,0.0,25.191727500000045,0.00018277777777777777
2017-05-19 06:30:00,29.960319722222216,0.0,29.96031972222227,0.0,29.96031972222227,0.0
2017-05-19 07:00:00,31.768337222222222,0.265600705,31.50273651722221,0.0,31.50619263812499,0.0034561209027777775
2017-05-19 07:30:00,31.729447499999996,2.20714969,29.522297809999998,0.0,29.57507182486111,0.05277401486111112
2017-05-19 08:00:00,30.395081388888887,3.4433364599999994,26.951744928888907,0.0,27.024644454444463,0.07289952555555555
2017-05-19 08:30:00,26.116325555555562,3.4783454050000002,22.637980150555613,0.0,22.71117898687506,0.07319883631944442
2017-05-19 09:00:00,21.80653472222222,4.55966362,17.246871102222233,0.0,17.505231099722234,0.2583599975
2017-05-19 09:30:00,22.41992027777778,7.439798765000003,14.980121512777771,0.0,15.479858858402771,0.49973734562500005
2017-05-19 10:00:00,22.99007083333333,9.248536015,13.741534818333347,0.0,14.853183377222237,1.1116485588888894
2017-05-19 10:30:00,20.853777222222227,9.198451565000001,11.65532565722225,0.0,13.025180887847249,1.3698552306249998
2017-05-19 11:00:00,24.508950833333337,9.555689805,14.953261028333339,0.0,17.44750280486111,2.4942417765277707
2017-05-19 11:30:00,28.69680916666667,10.771571645000002,17.92523752166668,0.0,19.30824784152779,1.383010319861111
2017-05-19 12:00:00,20.611394166666667,10.45343976,10.15795440666664,0.0,11.737746013333307,1.5797916066666666
2017-05-19 12:30:00,20.331746111111112,7.612090375,12.719655736111108,0.0,13.632709152777775,0.9130534166666665
2017-05-19 13:00:00,24.6597561111111,6.053080534999999,18.60667557611112,0.0,19.20953512458334,0.602859548472222
2017-05-19 13:30:00,22.44306805555556,6.675737505000002,15.76733055055556,0.0,16.362022044513893,0.5946914939583334
2017-05-19 14:00:00,18.736908333333332,6.53025886,12.20664947333331,0.0,12.903778958055533,0.6971294847222221
2017-05-19 14:30:00,26.644809166666672,5.10374741,21.54106175666672,0.0,21.907761983472277,0.36670022680555553
2017-05-19 15:00:00,24.48903194444445,4.001807585000001,20.487224359444447,0.0,23.470049320208336,2.98282496076389
2017-05-19 15:30:00,24.266074166666666,3.4474164699999994,20.818657696666666,0.0,20.916297451527775,0.09763975486111111
2017-05-19 16:00:00,29.90571888888889,2.4678389549999995,27.437879933888873,0.0,27.486521820277762,0.048641886388888875
2017-05-19 16:30:00,30.72834833333333,0.7645291750000001,29.963819158333383,0.0,29.974392619097273,0.010573460763888888
2017-05-19 17:00:00,35.08465583333333,0.0,35.084655833333315,0.0,35.08477805555554,0.0001222222222222222
2017-05-19 17:30:00,41.45446194444444,0.0,41.454461944444425,0.0,41.454461944444425,0.0
2017-05-19 18:00:00,43.70528083333334,0.0,43.70528083333333,0.0,43.70528083333333,0.0
2017-05-19 18:30:00,38.72038583333334,0.0,38.72038583333341,0.0,38.72073194444452,0.0003461111111111111
2017-05-19 19:00:00,47.47435527777778,0.0,47.47435527777778,0.0,47.47435527777778,0.0
2017-05-19 19:30:00,41.795655277777776,0.0,41.795655277777854,0.0,41.795655277777854,0.0
2017-05-19 20:00:00,34.426979722222214,0.0,34.42697972222225,0.0,34.42697972222225,0.0
2017-05-19 20:30:00,33.049341388888884,0.0,33.049341388888884,0.0,33.049635833333326,0.00029444444444444445
2017-05-19 21:00:00,36.85117722222222,0.0,36.851177222222205,0.0,36.851177222222205,0.0
2017-05-19 21:30:00,30.904915555555565,0.0,30.90491555555554,0.0,30.90491555555554,0.0
2017-05-19 22:00:00,29.84914694444444,0.0,29.8491469444444,0.0,29.8491469444444,0.0
2017-05-19 22:30:00,27.209696944444445,0.0,27.20969694444445,0.0,27.20969694444445,0.0
2017-05-19 23:00:00,21.327436388888895,0.0,21.327436388888934,0.0,21.327436388888934,0.0
2017-05-19 23:30:00,23.57841305555556,0.0,23.578413055555572,0.0,23.578413055555572,0.0
2017-05-20 00:00:00,18.98081666666667,0.0,18.980816666666666,0.0,18.980825,8.333333333333334e-06
2017-05-20 00:30:00,20.880103888888883,0.0,20.88010388888887,0.0,20.88010388888887,0.0
