timestamp,network_load,pv_generation,grid_import,grid_export,sum_of_customer_imports,sum_of_customer_exports
2017-05-18 00:00:00,3.1844938888888876,0.0,3.184493888888892,0.0,10.83896,7.654466111111108
2017-05-18 00:30:00,2.8858261111111103,0.0,2.885826111111107,0.0,6.420665833333333,3.5348397222222254
2017-05-18 01:00:00,2.4048172222222224,0.0,2.4048172222222233,0.0,5.427864999999999,3.0230477777777756
2017-05-18 01:30:00,1.8478952777777784,0.0,1.847895277777778,0.0,5.2215355555555565,3.3736402777777785
2017-05-18 02:00:00,1.7343552777777764,0.0,1.7343552777777789,0.0,4.886189166666667,3.151833888888888
2017-05-18 02:30:00,1.9301608333333344,0.0,1.9301608333333378,0.0,5.546104444444445,3.6159436111111076
2017-05-18 03:00:00,1.8656405555555549,0.0,1.865640555555553,0.0,4.963572222222224,3.0979316666666707
2017-05-18 03:30:00,1.7285824999999997,0.0,1.728582499999992,0.0,7.973737499999998,6.245155000000006
2017-05-18 04:00:00,1.696916666666667,0.0,1.6969166666666653,0.0,3.780608611111111,2.0836919444444457
2017-05-18 04:30:00,1.8822438888888875,0.0,1.8822438888888886,0.0,4.326458888888888,2.444215
2017-05-18 05:00:00,2.0305202777777787,0.0,2.030520277777781,0.0,5.871520555555556,3.8410002777777748
2017-05-18 05:30:00,2.7126491666666683,0.0,2.7126491666666643,0.0,8.697504444444444,5.98485527777778
2017-05-18 06:00:00,4.308061111111111,0.0,4.308061111111114,0.0,13.249240277777776,8.941179166666663
2017-05-18 06:30:00,3.9507149999999984,0.0,3.950714999999999,0.0,14.66170388888889,10.710988888888892
2017-05-18 07:00:00,3.8112741666666685,0.577165425,3.2341087416666623,0.0,9.124606110231637,5.890497368564975
2017-05-18 07:30:00,4.065817500000002,3.2750816999999994,0.7907357999999984,0.0,7.609433697301714,6.818697897301716
2017-05-18 08:00:00,4.379980000000001,5.74380885,0.0,1.3638288499999849,13.32209676401459,14.685925614014575
2017-05-18 08:30:00,3.223832499999998,7.837636875,0.0,4.613804374999989,7.372067193297121,11.98587156829711
2017-05-18 09:00:00,2.1978538888888886,9.418638375,0.0,7.220784486111099,4.494931768847294,11.715716254958393
2017-05-18 09:30:00,2.90192527777778,10.27725195,0.0,7.375326672222229,6.420179336107029,13.795506008329259
2017-05-18 10:00:00,2.8919997222222205,11.392744650000001,0.0,8.50074492777777,5.7277410835790805,14.22848601135685
2017-05-18 10:30:00,2.603469722222223,13.042376925,0.0,10.438907202777791,4.7196344717740955,15.158541674551886
2017-05-18 11:00:00,2.278564166666667,13.593837825,0.0,11.315273658333322,3.4015092281959785,14.7167828865293
2017-05-18 11:30:00,2.116774722222223,12.100825050000003,0.0,9.984050327777773,3.4681139508506993,13.452164278628473
2017-05-18 12:00:00,2.3239855555555575,10.984690275,0.0,8.660704719444428,5.503235808088879,14.163940527533308
2017-05-18 12:30:00,2.683875277777779,9.943586625,0.0,7.259711347222206,7.89393713919813,15.153648486420336
2017-05-18 13:00:00,2.2997252777777786,11.113639424999999,0.0,8.813914147222222,8.856211397668217,17.67012554489044
2017-05-18 13:30:00,2.4979083333333385,14.768001524999995,0.0,12.270093191666682,15.140065306737345,27.410158498404027
2017-05-18 14:00:00,2.818399999999999,15.010498125000002,0.0,12.192098125000012,5.147569638047489,17.3396677630475
2017-05-18 14:30:00,2.9324147222222225,11.588051100000001,0.0,8.655636377777789,4.0025272466326935,12.658163624410482
2017-05-18 15:00:00,2.980466111111111,8.537221575,0.0,5.556755463888879,5.235545265368953,10.792300729257832
2017-05-18 15:30:00,3.3737130555555574,4.803778425,0.0,1.4300653694444314,7.228405373097003,8.658470742541434
2017-05-18 16:00:00,2.9119633333333357,2.16273045,0.7492328833333382,0.0,9.707118998011493,8.957886114678155
2017-05-18 16:30:00,3.8268141666666695,0.8044997250000002,3.0223144416666656,0.0,11.298497917263179,8.276183475596513
2017-05-18 17:00:00,3.9578102777777797,0.0,3.9578102777777797,0.0,12.773486944444443,8.815676666666663
2017-05-18 17:30:00,30.651429166666667,0.0,30.651429166666677,0.0,30.651429166666677,0.0
2017-05-18 18:00:00,35.58061166666668,0.0,35.58061166666671,0.0,35.58061166666671,0.0
2017-05-18 18:30:00,42.04404305555554,0.0,42.04404305555553,0.0,42.04404305555553,0.0
2017-05-18 19:00:00,42.2154338888889,0.0,42.21543388888881,0.0,42.21543388888881,0.0
2017-05-18 19:30:00,39.02338194444444,0.0,39.023381944444466,0.0,39.023381944444466,0.0
2017-05-18 20:00:00,38.26630277777778,0.0,38.26630277777772,0.0,38.26630277777772,0.0
2017-05-18 20:30:00,42.651168611111125,0.0,42.65116861111116,0.0,42.651294444444495,0.00012583333333333332
2017-05-18 21:00:00,39.38962194444445,0.0,39.38962194444447,0.0,39.38999444444447,0.0003725
2017-05-18 21:30:00,35.896064444444455,0.0,35.89606444444446,0.0,35.89622166666668,0.00015722222222222225
2017-05-18 22:00:00,33.973586111111125,0.0,33.973586111111096,0.0,33.973586111111096,0.0
2017-05-18 22:30:00,25.72617777777777,0.0,25.726177777777828,0.0,25.72622527777783,4.75e-05
2017-05-18 23:00:00,19.69267388888889,0.0,19.69267388888889,0.0,19.693037222222223,0.00036333333333333335
2017-05-18 23:30:00,21.318201388888884,0.0,21.318201388888856,0.0,21.31858972222219,0.00038833333333333336
2017-05-19 00:00:00,18.20734861111111,0.0,18.207348611111147,0.0,18.207348611111147,0.0
2017-05-19 00:30:00,18.593091944444446,0.0,18.593091944444453,0.0,18.59315250000001,6.055555555555555e-05
2017-05-19 01:00:00,17.529941666666662,0.0,17.529941666666662,0.0,17.529941666666662,0.0
2017-05-19 01:30:00,15.8814925,0.0,15.881492500000022,0.0,15.881563611111133,7.111111111111108e-05
2017-05-19 02:00:00,14.22040638888889,0.0,14.220406388888904,0.0,14.220406388888904,0.0
2017-05-19 02:30:00,13.374352777777778,0.0,13.374352777777787,0.0,13.374353888888898,1.1111111111111106e-06
2017-05-19 03:00:00,15.269771666666667,0.0,15.269771666666655,0.0,15.269772777777765,1.1111111111111106e-06
2017-05-19 03:30:00,12.357502777777777,0.0,12.357502777777805,0.0,12.357502777777805,0.0
2017-05-19 04:00:00,11.899266388888886,0.0,11.899266388888874,0.0,11.899266388888874,0.0
2017-05-19 04:30:00,13.919049166666667,0.0,13.91904916666664,0.0,13.919111944444419,6.277777777777778e-05
2017-05-19 05:00:00,13.66555611111111,0.0,13.665556111111098,0.0,13.665944999999986,0.00038888888888888887
2017-05-19 05:30:00,17.642370833333338,0.0,17.64237083333334,0.0,17.642896388888897,0.0005255555555555557
2017-05-19 06:00:00,25.191544722222226,0.0,25.191544722222268,0.0,25.191727500000045,0.00018277777777777777
2017-05-19 06:30:00,29.960319722222216,0.0,29.96031972222227,0.0,29.96031972222227,0.0
2017-05-19 07:00:00,31.768337222222222,0.137379675,31.630957547222252,0.0,31.63222149943938,0.0012639522171293146
2017-05-19 07:30:00,31.729447499999996,1.1416291499999998,30.587818349999974,0.0,30.599760387056605,0.011942037056630016
2017-05-19 08:00:00,30.395081388888887,1.7810361000000001,28.614045288888843,0.0,28.63323745318816,0.019192164299315122
2017-05-19 08:30:00,26.116325555555562,1.799144175,24.317181380555617,0.0,24.336563607267447,0.01938222671182891
2017-05-19 09:00:00,21.80653472222222,2.3584467000000005,19.44808802222225,0.0,19.477526724302642,0.029438702080391187
2017-05-19 09:30:00,22.41992027777778,3.848171775,18.571748502777783,0.0,18.64614774590574,0.07439924312795518
2017-05-19 10:00:00,22.99007083333333,4.783725525000002,18.20634530833332,0.0,18.31961449036452,0.11326918203119986
2017-05-19 10:30:00,20.853777222222227,4.757819775,16.095957447222222,0.0,16.320729721229945,0.22477227400772315
2017-05-19 11:00:00,24.508950833333337,4.9425981750000005,19.56635265833335,0.0,19.72946158435802,0.16310892602467084
2017-05-19 11:30:00,28.69680916666667,5.5715025749999985,23.125306591666643,0.0,23.382691107290224,0.25738451562358233
2017-05-19 12:00:00,20.611394166666667,5.406951600000001,15.20444256666665,0.0,15.453655456375394,0.24921288970874456
2017-05-19 12:30:00,20.331746111111112,3.937288125,16.394457986111128,0.0,16.486565963747914,0.09210797763678437
2017-05-19 13:00:00,24.6597561111111,3.1309037249999996,21.528852386111073,0.0,21.61087479816028,0.08202241204920518
2017-05-19 13:30:00,22.44306805555556,3.452967674999999,18.9901003805556,0.0,19.063044377143203,0.07294399658760232
2017-05-19 14:00:00,18.736908333333332,3.3777201,15.359188233333354,0.0,15.437079376737202,0.07789114340384776
2017-05-19 14:30:00,26.644809166666672,2.6398693499999997,24.00493981666664,0.0,24.034333001082,0.029393184415362424
2017-05-19 15:00:00,24.48903194444445,2.0699004749999994,22.419131469444455,0.0,23.774954526177655,1.3558230567332015
2017-05-19 15:30:00,24.266074166666666,1.78314645,22.48292771666664,0.0,22.503341084684813,0.020413368018170806
2017-05-19 16:00:00,29.90571888888889,1.2764684250000002,28.62925046388886,0.0,28.642997942570048,0.013747478681187596
2017-05-19 16:30:00,30.72834833333333,0.3954461249999999,30.332902208333316,0.0,30.337165531792788,0.0042633234594730215
2017-05-19 17:00:00,35.08465583333333,0.0,35.084655833333315,0.0,35.08477805555554,0.0001222222222222222
2017-05-19 17:30:00,41.45446194444444,0.0,41.454461944444425,0.0,41.454461944444425,0.0
2017-05-19 18:00:00,43.70528083333334,0.0,43.70528083333333,0.0,43.70528083333333,0.0
2017-05-19 18:30:00,38.72038583333334,0.0,38.72038583333341,0.0,38.72073194444452,0.0003461111111111111
2017-05-19 19:00:00,47.47435527777778,0.0,47.47435527777778,0.0,47.47435527777778,0.0
2017-05-19 19:30:00,41.795655277777776,0.0,41.795655277777854,0.0,41.795655277777854,0.0
2017-05-19 20:00:00,34.426979722222214,0.0,34.42697972222225,0.0,34.42697972222225,0.0
2017-05-19 20:30:00,33.049341388888884,0.0,33.049341388888884,0.0,33.049635833333326,0.00029444444444444445
2017-05-19 21:00:00,36.85117722222222,0.0,36.851177222222205,0.0,36.851177222222205,0.0
2017-05-19 21:30:00,30.904915555555565,0.0,30.90491555555554,0.0,30.90491555555554,0.0
2017-05-19 22:00:00,29.84914694444444,0.0,29.8491469444444,0.0,29.8491469444444,0.0
2017-05-19 22:30:00,27.209696944444445,0.0,27.20969694444445,0.0,27.20969694444445,0.0
2017-05-19 23:00:00,21.327436388888895,0.0,21.327436388888934,0.0,21.327436388888934,0.0
2017-05-19 23:30:00,23.57841305555556,0.0,23.578413055555572,0.0,23.578413055555572,0.0
2017-05-20 00:00:00,18.98081666666667,0.0,18.980816666666666,0.0,18.980825,8.333333333333334e-06
